Length	GC	MaxEnt5	MaxEnt3	Group
6175	0.4074493927125506	4.07	6.81	Constitutive
2380	0.3373949579831933	7.99	8.76	Constitutive
508	0.734251968503937	7.83	9.27	Constitutive
1540	0.44415584415584414	7.91	7.68	Constitutive
1543	0.3149708360337006	7.64	4.78	Constitutive
2230	0.3672645739910314	8.63	13.73	Constitutive
680	0.3573529411764706	11.08	7.85	Constitutive
113812	0.3706639018732647	11.0	8.78	Constitutive
2611	0.341248563768671	11.0	5.16	Constitutive
1761	0.3429869392390687	10.26	5.91	Constitutive
1982	0.3895055499495459	7.31	7.09	Constitutive
34144	0.39667291471415184	9.82	6.1	Constitutive
497	0.4507042253521127	8.6	11.13	Constitutive
536	0.585820895522388	8.3	8.12	Constitutive
5318	0.3757051523128996	8.35	9.5	Constitutive
6061	0.4571852829566078	11.08	8.45	Constitutive
1262	0.5015847860538827	9.73	9.62	Constitutive
1872	0.33600427350427353	10.75	8.0	Constitutive
2415	0.47246376811594204	10.65	8.53	Constitutive
17562	0.4167520783509851	9.16	8.21	Constitutive
1530	0.3111111111111111	4.87	10.22	Constitutive
421	0.6365795724465558	9.57	10.46	Constitutive
272	0.5514705882352942	7.66	11.55	Constitutive
580	0.5741379310344827	4.9	13.78	Constitutive
156	0.24358974358974358	8.83	6.89	Constitutive
7487	0.39227995191665554	9.22	2.35	Constitutive
2751	0.366412213740458	10.75	10.51	Constitutive
1626	0.45079950799507995	7.13	4.85	Constitutive
2504	0.6797124600638977	10.07	6.81	Constitutive
502	0.545816733067729	10.07	-0.34	Constitutive
292	0.3527397260273973	8.76	5.35	Constitutive
1609	0.5761342448725917	6.9	8.92	Constitutive
268	0.6119402985074627	7.36	8.53	Constitutive
1036	0.3552123552123552	8.27	2.96	Constitutive
662	0.4788519637462236	7.07	6.99	Constitutive
273	0.6227106227106227	4.44	12.75	Constitutive
1182	0.5304568527918782	7.23	12.47	Constitutive
1460	0.3267123287671233	5.64	7.15	Constitutive
626	0.42012779552715657	8.28	9.55	Constitutive
2737	0.3280964559736938	8.83	6.68	Constitutive
4511	0.4245178452671248	10.38	7.07	Constitutive
791	0.3729456384323641	4.28	6.86	Constitutive
10871	0.3588446325085089	8.01	6.53	Constitutive
5384	0.45300891530460624	5.34	13.08	Constitutive
1272	0.32154088050314467	7.76	11.85	Constitutive
10578	0.4157685762904141	8.95	8.57	Constitutive
6808	0.5099882491186839	10.28	6.92	Constitutive
1678	0.38915375446960665	11.08	12.54	Constitutive
1956	0.42535787321063395	9.8	8.24	Constitutive
39145	0.513807638267978	8.08	10.11	Constitutive
5951	0.48479247185347	8.95	9.38	Constitutive
96840	0.3464374225526642	11.08	9.87	Constitutive
14376	0.39037284362826935	9.68	7.92	Constitutive
31403	0.37515523994522815	10.57	10.29	Constitutive
415	0.6144578313253012	10.47	1.81	Constitutive
401	0.47381546134663344	7.09	10.35	Constitutive
1660	0.4879518072289157	8.94	10.66	Constitutive
10518	0.3755466818786842	10.49	14.05	Constitutive
4107	0.49476503530557586	10.1	6.92	Constitutive
86	0.3488372093023256	4.94	7.23	Constitutive
14498	0.4233687405159332	9.84	5.6	Constitutive
734	0.5	10.77	9.98	Constitutive
753	0.3240371845949535	9.43	6.82	Constitutive
83680	0.45507887189292545	9.27	10.15	Constitutive
899	0.5828698553948832	9.16	9.96	Constitutive
5371	0.4366039843604543	9.88	11.64	Constitutive
531	0.5310734463276836	5.54	10.35	Constitutive
866	0.6628175519630485	7.42	10.18	Constitutive
9858	0.38182187056198014	7.47	6.06	Constitutive
836	0.3696172248803828	6.46	3.08	Constitutive
26146	0.4145949667253117	7.2	6.75	Constitutive
2965	0.44317032040472176	8.7	4.33	Constitutive
9237	0.39807296741366244	9.01	9.46	Constitutive
1722	0.5749128919860628	8.48	9.65	Constitutive
3749	0.38863696985862894	8.94	10.93	Constitutive
5262	0.5437096161155455	10.57	14.9	Constitutive
6804	0.49897119341563784	8.16	5.14	Constitutive
667	0.31634182908545727	3.45	6.99	Constitutive
3210	0.4386292834890966	10.47	5.67	Constitutive
1570	0.33121019108280253	8.62	9.18	Constitutive
119	0.2184873949579832	8.34	6.05	Constitutive
11064	0.4154013015184382	10.13	10.69	Constitutive
2450	0.5510204081632653	9.6	11.32	Constitutive
268	0.2126865671641791	8.49	4.84	Constitutive
194	0.5463917525773195	10.07	9.59	Constitutive
619	0.5621970920840065	8.46	4.41	Constitutive
3592	0.5523385300668151	7.21	12.19	Constitutive
2801	0.37986433416636917	9.43	10.15	Constitutive
1777	0.4428812605514913	5.96	9.98	Constitutive
874	0.3100686498855835	4.19	8.52	Constitutive
3857	0.5996888773658283	10.67	10.41	Constitutive
6812	0.3615678214914856	8.99	7.35	Constitutive
317	0.6214511041009464	8.5	8.4	Constitutive
1799	0.35797665369649806	8.83	7.62	Constitutive
768	0.4752604166666667	11.0	8.79	Constitutive
15108	0.4044876886417792	10.36	11.23	Constitutive
3414	0.5181605155243116	8.41	10.89	Constitutive
1643	0.3730979914790018	1.18	-2.63	Constitutive
12834	0.6014492753623188	8.68	10.69	Constitutive
785	0.4484076433121019	7.66	7.09	Constitutive
55529	0.5207369122440526	8.24	10.22	Constitutive
13977	0.5109107819989983	8.41	2.72	Constitutive
36946	0.4017484978076111	5.85	10.11	Constitutive
743	0.5423956931359354	10.1	8.3	Constitutive
811	0.3958076448828607	11.08	8.52	Constitutive
7528	0.35972369819341127	11.37	8.43	Constitutive
5866	0.49096488237299696	6.73	11.79	Constitutive
982	0.5	3.1	7.98	Constitutive
10806	0.36933185267444013	9.49	9.35	Constitutive
8273	0.4197993472742657	10.91	4.43	Constitutive
3591	0.31690336953494846	9.55	5.9	Constitutive
1011	0.39465875370919884	5.83	7.53	Constitutive
2463	0.3645960211124645	9.49	9.52	Constitutive
2903	0.40268687564588357	9.45	8.95	Constitutive
341	0.6539589442815249	9.6	-1.95	Constitutive
1946	0.4938335046248715	7.2	10.36	Constitutive
5433	0.43438247745260444	9.43	7.6	Constitutive
73724	0.4456757636590527	9.65	11.79	Constitutive
197	0.2436548223350254	7.74	8.06	Constitutive
960	0.4375	7.52	9.94	Constitutive
98	0.5918367346938775	9.08	10.7	Constitutive
2545	0.39017681728880155	6.02	10.26	Constitutive
63927	0.42008853848921424	10.65	10.99	Constitutive
12961	0.3762055396960111	9.82	4.72	Constitutive
77	0.6493506493506493	7.93	8.19	Constitutive
2144	0.4864738805970149	9.74	10.23	Constitutive
7908	0.36836115326251895	10.57	11.48	Constitutive
450	0.3244444444444444	8.55	9.7	Constitutive
1785	0.3266106442577031	8.73	4.47	Constitutive
16341	0.4532158374640475	11.08	9.51	Constitutive
1445	0.49688581314878894	7.61	11.2	Constitutive
5988	0.3824315297261189	10.65	11.84	Constitutive
538	0.5892193308550185	-3.22	8.25	Constitutive
1225	0.34122448979591835	8.63	7.34	Constitutive
1364	0.374633431085044	10.67	5.35	Constitutive
210	0.45714285714285713	8.68	9.39	Constitutive
2830	0.35053003533568905	6.81	6.29	Constitutive
1526	0.5321100917431193	1.44	9.99	Constitutive
159	0.7295597484276729	5.77	4.95	Constitutive
156	0.5192307692307693	9.45	11.2	Constitutive
428	0.29906542056074764	9.14	13.08	Constitutive
1736	0.3554147465437788	5.66	7.43	Constitutive
1740	0.32701149425287357	3.38	8.35	Constitutive
1558	0.42554557124518616	7.41	6.98	Constitutive
5822	0.5458605290278254	9.54	11.78	Constitutive
273	0.6813186813186813	5.97	5.97	Constitutive
11321	0.4038512498895857	9.26	11.64	Constitutive
5422	0.43397270379933606	10.57	10.03	Constitutive
556	0.6564748201438849	10.67	9.43	Constitutive
333	0.35135135135135137	9.06	6.19	Constitutive
150	0.6066666666666667	7.21	11.85	Constitutive
73974	0.37414496985427315	5.59	8.62	Constitutive
84	0.25	1.52	5.5	Constitutive
1135	0.681057268722467	9.6	9.4	Constitutive
3027	0.38982490915097456	10.45	10.8	Constitutive
1639	0.4106162294081757	10.86	10.33	Constitutive
2027	0.47360631475086334	10.08	7.8	Constitutive
24504	0.5332598759386222	9.3	12.51	Constitutive
1129	0.4304694419840567	6.41	4.72	Constitutive
508	0.47244094488188976	7.97	9.19	Constitutive
5259	0.33485453508271534	8.38	5.76	Constitutive
684	0.47953216374269003	7.23	9.11	Constitutive
2183	0.3669262482821805	9.72	9.94	Constitutive
506	0.5454545454545454	6.35	7.25	Constitutive
1225	0.5036734693877551	9.04	10.28	Constitutive
2777	0.4299603889088945	7.83	7.89	Constitutive
13606	0.5384389240041159	6.6	-10.92	Constitutive
1933	0.46145887221934817	8.44	6.86	Constitutive
196	0.32653061224489793	6.38	9.52	Constitutive
1526	0.5779816513761468	8.83	7.14	Constitutive
193	0.6062176165803109	7.43	13.17	Constitutive
878	0.5250569476082004	6.86	7.81	Constitutive
11136	0.3428520114942529	7.79	7.16	Constitutive
83	0.27710843373493976	5.69	7.31	Constitutive
6077	0.46009544182985024	10.57	5.42	Constitutive
2356	0.5203735144312394	8.7	14.3	Constitutive
2526	0.3693586698337292	11.01	8.44	Constitutive
1386	0.3917748917748918	5.11	6.0	Constitutive
364	0.5714285714285714	4.48	11.57	Constitutive
6549	0.4275461902580547	3.5	10.11	Constitutive
3231	0.31073970906839987	9.09	9.32	Constitutive
58601	0.3818194228767427	10.51	5.8	Constitutive
1364	0.5197947214076246	10.91	6.39	Constitutive
953	0.3147953830010493	8.76	2.46	Constitutive
4085	0.4056303549571603	9.66	7.73	Constitutive
6430	0.3807153965785381	10.24	10.55	Constitutive
9218	0.5656324582338902	8.68	7.42	Constitutive
3016	0.3312334217506631	9.33	6.57	Constitutive
23440	0.39014505119453924	10.65	6.41	Constitutive
362	0.35082872928176795	10.11	5.94	Constitutive
1139	0.5215100965759438	8.73	12.16	Constitutive
306	0.5	4.06	6.48	Constitutive
4935	0.39696048632218844	10.51	8.48	Constitutive
500	0.41	10.51	4.02	Constitutive
5424	0.4032079646017699	8.31	9.31	Constitutive
325	0.6307692307692307	8.93	7.59	Constitutive
4743	0.38878347037739824	6.35	7.57	Constitutive
8415	0.36922162804515746	9.21	9.02	Constitutive
319	0.31974921630094044	6.17	3.38	Constitutive
396	0.5732323232323232	9.65	12.38	Constitutive
3323	0.37255492025278364	9.79	8.13	Constitutive
2148	0.4231843575418994	8.59	8.32	Constitutive
4230	0.44042553191489364	11.45	8.45	Constitutive
109	0.5779816513761468	9.27	13.06	Constitutive
3269	0.32089323952278986	4.27	10.11	Constitutive
969	0.39628482972136225	8.99	6.98	Constitutive
5308	0.3430670685757347	9.72	6.3	Constitutive
4502	0.3907152376721457	4.72	4.71	Constitutive
7086	0.443268416596105	7.92	6.75	Constitutive
1636	0.4297066014669927	8.76	12.1	Constitutive
135	0.7925925925925926	8.3	4.81	Constitutive
106	0.6698113207547169	10.1	8.79	Constitutive
51162	0.38796372307572025	8.73	12.89	Constitutive
42007	0.42242959506748873	9.88	8.13	Constitutive
99	0.42424242424242425	6.04	3.51	Constitutive
2583	0.4556716995741386	10.1	0.98	Constitutive
19200	0.4061458333333333	10.52	9.46	Constitutive
576	0.3767361111111111	3.34	4.17	Constitutive
739	0.36400541271989173	7.46	6.06	Constitutive
1747	0.5088723526044648	5.42	6.87	Constitutive
33891	0.47077395178661	10.06	11.21	Constitutive
271	0.25461254612546125	6.12	8.66	Constitutive
2379	0.5851197982345523	8.3	10.73	Constitutive
2179	0.3588802202845342	4.18	7.27	Constitutive
14538	0.3401430733250791	9.79	12.12	Constitutive
1255	0.4541832669322709	9.89	10.24	Constitutive
4754	0.48001682793437106	7.53	8.33	Constitutive
2725	0.47376146788990825	6.53	10.69	Constitutive
2802	0.37437544610992146	10.38	1.74	Constitutive
281	0.5444839857651246	9.6	8.41	Constitutive
4471	0.4591813911876538	9.25	5.98	Constitutive
8794	0.3934500795997271	10.13	10.85	Constitutive
17890	0.38770262716601456	10.77	9.44	Constitutive
119	0.3445378151260504	5.38	11.61	Constitutive
1067	0.5660731021555764	6.92	11.42	Constitutive
2691	0.4188034188034188	5.88	9.08	Constitutive
346	0.6213872832369942	7.88	5.48	Constitutive
954	0.3438155136268344	5.24	6.36	Constitutive
3024	0.44047619047619047	9.48	9.58	Constitutive
230	0.6130434782608696	8.68	7.69	Constitutive
743	0.6312247644683715	6.58	10.33	Constitutive
100	0.63	10.51	7.56	Constitutive
56534	0.3399370290444688	8.46	5.5	Constitutive
77	0.36363636363636365	9.01	7.66	Constitutive
966	0.45134575569358176	3.24	11.95	Constitutive
243	0.6172839506172839	9.1	11.57	Constitutive
23590	0.41089444679949133	9.45	7.86	Constitutive
948	0.45569620253164556	7.56	2.24	Constitutive
626	0.2715654952076677	8.4	5.85	Constitutive
84	0.6071428571428571	7.22	7.56	Constitutive
95	0.6526315789473685	7.0	7.7	Constitutive
852	0.5516431924882629	9.22	5.27	Constitutive
2144	0.6044776119402985	7.75	8.7	Constitutive
7884	0.3845763571790969	9.88	8.12	Constitutive
3592	0.5740534521158129	10.47	8.59	Constitutive
585	0.3299145299145299	8.89	8.94	Constitutive
92	0.5869565217391305	-3.43	12.16	Constitutive
1242	0.5571658615136876	10.1	7.09	Constitutive
2891	0.38810100311310963	9.8	6.06	Constitutive
12515	0.38553735517379145	7.7	7.75	Constitutive
3476	0.4062140391254315	4.15	9.12	Constitutive
9007	0.36071944043521703	9.99	8.64	Constitutive
5667	0.3642138697723663	8.55	8.38	Constitutive
40644	0.4172571597283732	10.57	8.01	Constitutive
1173	0.3597612958226769	10.47	12.27	Constitutive
3426	0.3867483946293053	9.8	2.26	Constitutive
266	0.39849624060150374	4.34	4.98	Constitutive
612	0.5784313725490197	-1.25	10.4	Constitutive
13587	0.3284757488776036	9.85	8.46	Constitutive
672	0.33035714285714285	9.88	4.54	Constitutive
227	0.6255506607929515	7.66	8.65	Constitutive
133	0.39849624060150374	7.36	13.49	Constitutive
2189	0.5331201461854728	10.03	5.63	Constitutive
124928	0.3704373719262295	10.47	6.11	Constitutive
3018	0.4479787939032472	8.88	9.77	Constitutive
762	0.541994750656168	9.45	9.41	Constitutive
656	0.5914634146341463	10.07	5.84	Constitutive
748	0.3729946524064171	8.56	11.05	Constitutive
3027	0.4519326065411298	4.48	6.86	Constitutive
1312	0.3955792682926829	9.09	10.9	Constitutive
7328	0.333924672489083	9.04	9.16	Constitutive
394	0.6192893401015228	6.92	5.23	Constitutive
207	0.6521739130434783	9.14	-0.12	Constitutive
107	0.6542056074766355	10.13	7.66	Constitutive
81	0.6666666666666666	7.77	9.65	Constitutive
10797	0.4198388441233676	10.26	9.34	Constitutive
2736	0.4817251461988304	2.53	9.67	Constitutive
81	0.5802469135802469	10.03	10.63	Constitutive
948	0.439873417721519	6.41	9.75	Constitutive
313	0.5623003194888179	5.35	10.92	Constitutive
1290	0.44108527131782943	10.75	9.94	Constitutive
306	0.5490196078431373	8.68	7.71	Constitutive
17529	0.3644817160134634	7.31	7.04	Constitutive
14350	0.3873867595818815	9.66	9.62	Constitutive
349	0.6991404011461319	7.39	8.29	Constitutive
352	0.3977272727272727	10.07	10.24	Constitutive
1856	0.5975215517241379	8.56	11.18	Constitutive
2643	0.5024593265228906	7.07	9.38	Constitutive
28290	0.36875220926122304	10.08	7.71	Constitutive
7892	0.38139888494678154	9.66	8.7	Constitutive
145	0.5724137931034483	10.9	-2.45	Constitutive
11293	0.42778712476755515	9.72	10.24	Constitutive
3364	0.44351961950059454	10.08	10.95	Constitutive
4576	0.5010926573426573	7.67	6.29	Constitutive
380	0.46578947368421053	9.09	10.32	Constitutive
4567	0.40858331508649004	10.28	8.22	Constitutive
10885	0.39669269637115295	7.43	5.06	Constitutive
4444	0.47232223222322234	7.94	13.12	Constitutive
171	0.6023391812865497	6.79	10.71	Constitutive
6111	0.4200621829487809	10.77	11.12	Constitutive
6636	0.43128390596745025	9.88	10.37	Constitutive
18776	0.4282594801874734	10.57	10.79	Constitutive
1582	0.3299620733249052	9.55	8.97	Constitutive
4015	0.34669987546699876	7.64	11.71	Constitutive
1417	0.38461538461538464	10.08	5.59	Constitutive
1209	0.6311000827129859	7.66	11.19	Constitutive
25229	0.4362440049149788	10.16	9.66	Constitutive
1011	0.34520276953511375	6.41	5.74	Constitutive
3675	0.5360544217687074	6.34	5.09	Constitutive
2854	0.46355991590749823	2.9	9.78	Constitutive
447	0.6174496644295302	6.39	8.14	Constitutive
82	0.6341463414634146	10.08	9.2	Constitutive
3229	0.43264168473211523	7.96	11.43	Constitutive
787	0.33799237611181704	8.1	9.73	Constitutive
1462	0.3905608755129959	9.09	5.98	Constitutive
865	0.5965317919075145	8.85	9.56	Constitutive
1097	0.731996353691887	4.69	9.27	Constitutive
746	0.5214477211796247	6.51	8.23	Constitutive
13058	0.3957727063868893	8.73	11.88	Constitutive
2147	0.33395435491383324	11.08	8.53	Constitutive
1638	0.4822954822954823	6.36	10.92	Constitutive
811	0.623921085080148	7.93	9.67	Constitutive
2025	0.4192592592592593	6.92	6.26	Constitutive
2816	0.5031960227272727	6.65	12.32	Constitutive
1021	0.3672869735553379	4.07	10.02	Constitutive
330	0.5303030303030303	10.28	9.15	Constitutive
1631	0.32863274064990805	10.77	8.75	Constitutive
583	0.5986277873070326	7.46	4.63	Constitutive
493	0.34685598377281945	7.66	8.92	Constitutive
31538	0.40376688439343017	8.49	8.59	Constitutive
1723	0.3720255368543239	11.08	8.54	Constitutive
829	0.3208685162846803	6.23	7.97	Constitutive
1879	0.40447046301224054	10.47	7.4	Constitutive
5341	0.3463770829432691	6.89	5.8	Constitutive
3120	0.49423076923076925	10.9	10.56	Constitutive
589	0.5619694397283531	6.22	10.43	Constitutive
1332	0.38513513513513514	9.26	10.96	Constitutive
6110	0.346481178396072	10.06	9.18	Constitutive
884	0.6719457013574661	10.67	9.79	Constitutive
616	0.4675324675324675	10.07	8.25	Constitutive
3534	0.38058856819468023	7.67	5.18	Constitutive
1296	0.4799382716049383	8.59	6.78	Constitutive
1756	0.4994305239179954	7.88	7.5	Constitutive
1640	0.4658536585365854	9.31	0.63	Constitutive
1935	0.6031007751937985	10.03	3.09	Constitutive
5819	0.4170819728475683	10.22	8.44	Constitutive
4371	0.3763440860215054	8.56	3.85	Constitutive
1656	0.4692028985507246	6.86	8.88	Constitutive
1377	0.4560639070442992	8.83	5.52	Constitutive
145	0.5310344827586206	10.77	5.69	Constitutive
2646	0.47959183673469385	9.31	9.42	Constitutive
27810	0.3925925925925926	8.07	7.59	Constitutive
1550	0.6070967741935483	10.47	11.76	Constitutive
14726	0.4011951650142605	11.0	5.72	Constitutive
8462	0.37319782557315057	10.03	7.93	Constitutive
1492	0.6005361930294906	8.72	8.52	Constitutive
1050	0.4990476190476191	2.6	7.54	Constitutive
40109	0.3751527088683338	8.4	11.26	Constitutive
2891	0.5112417848495331	-1.51	5.06	Constitutive
801	0.2784019975031211	9.11	5.48	Constitutive
2636	0.44802731411229135	2.9	6.89	Constitutive
332	0.4608433734939759	10.03	6.57	Constitutive
1107	0.5158084914182475	8.11	4.56	Constitutive
7073	0.3974268344408313	9.72	7.63	Constitutive
2007	0.3926258096661684	7.2	8.26	Constitutive
4085	0.39167686658506734	11.01	7.56	Constitutive
2359	0.4077999152183128	8.38	9.97	Constitutive
273	0.3516483516483517	7.07	6.89	Constitutive
15793	0.3909326916988539	9.16	13.68	Constitutive
2910	0.447766323024055	8.34	8.13	Constitutive
26470	0.4827351718927087	11.08	8.84	Constitutive
4868	0.35312243221035333	8.95	9.67	Constitutive
2849	0.6191646191646192	9.1	6.08	Constitutive
1019	0.5417075564278705	6.23	9.56	Constitutive
398	0.3969849246231156	9.72	4.2	Constitutive
124	0.4596774193548387	6.46	2.81	Constitutive
2008	0.4118525896414343	10.08	3.39	Constitutive
3945	0.5693282636248416	8.27	3.63	Constitutive
343	0.46938775510204084	7.65	8.92	Constitutive
2850	0.44035087719298244	7.58	7.65	Constitutive
171	0.6608187134502924	9.6	5.8	Constitutive
89	0.34831460674157305	10.22	11.23	Constitutive
408	0.5073529411764706	6.56	8.97	Constitutive
2702	0.4840858623242043	10.67	10.13	Constitutive
256	0.515625	7.16	11.15	Constitutive
1937	0.43727413526071246	9.06	8.14	Constitutive
7463	0.3725043548170977	10.24	8.48	Constitutive
618	0.3948220064724919	6.38	10.61	Constitutive
3143	0.5466115176582883	9.44	13.16	Constitutive
619	0.6090468497576736	8.63	6.24	Constitutive
108	0.28703703703703703	8.63	5.81	Constitutive
1664	0.45492788461538464	7.69	5.36	Constitutive
30113	0.38338923388569723	11.0	7.06	Constitutive
15579	0.514282046344438	3.1	11.34	Constitutive
4328	0.37777264325323473	6.06	5.55	Constitutive
1236	0.3705501618122977	9.3	11.89	Constitutive
643	0.3001555209953344	8.62	6.54	Constitutive
4434	0.4321154713576906	10.1	10.08	Constitutive
