ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
4045	ENSG00000119844.17	AFTPH	chr2	+	NA	NA	NA	NA	NA	NA	4045	46,12,40	15,12,3	17,18,10	38,8,29	553	149	0.00413464489807	0.01765573991292844	0.452,0.212,0.782	0.108,0.377,0.085	0.292	NA	NA	NA	NA	RI	chr2|+|64569091|64569679|64569091|64569218|64569622|64569679	0.01765573991292844	0.292	0.48200000000000004	0.19	128	120	248	NA	NA	NA	NA	64569091	64569218	64569622	64569679	NA	NA	NA	NA	NA	NA	NA	64569091	64569679	4,0,16,1,2,2	4,3,9,3,0,6	38,9,15,13,16,2	15,12,3,38,8,29	NA	NA	NA	NA	NA	4045	chr2	+	NA	NA	NA	NA	NA	NA	4045	19,54,8	14,20,11	26,25,26	10,1,30	553	149	0.287270055925	0.4948157067116586	0.268,0.421,0.164	0.412,0.871,0.189	-0.206	NA	NA	NA	NA	0.4948157067116586	-0.206	0.2843333333333333	0.49066666666666664	126	118	244	NA	NA	NA	NA	64569091	64569218	64569622	64569679	NA	NA	NA	NA	NA	NA	NA	64569091	64569679	5,25,4,0,11,0	1,27,0,18,2,14	13,2,4,8,12,12	14,20,11,10,1,30	NA	NA	NA	NA	NA
4083	ENSG00000073584.20	SMARCE1	chr17	-	NA	NA	NA	NA	NA	NA	4083	185,110,70	91,124,136	116,102,168	64,42,94	650	149	0.00109476971851	0.00597946578930992	0.318,0.169,0.106	0.294,0.358,0.291	-0.117	NA	NA	NA	NA	RI	chr17|-|40630713|40632367|40630713|40631693|40632194|40632367	0.00597946578930992	-0.117	0.19766666666666666	0.3143333333333333	716	586	1302	NA	NA	NA	NA	40630713	40631693	40632194	40632367	NA	NA	NA	NA	NA	NA	NA	40630713	40632367	66,39,22,39,19,50	13,4,13,8,12,22	106,67,35,69,71,96	91,124,136,64,42,94	NA	NA	NA	NA	NA	4083	chr17	-	NA	NA	NA	NA	NA	NA	4083	90,98,135	75,93,97	102,101,129	46,68,86	650	149	0.0358292214468	0.09866514743147524	0.216,0.195,0.242	0.337,0.254,0.256	-0.065	NA	NA	NA	NA	0.09866514743147524	-0.065	0.21766666666666667	0.2823333333333333	588	532	1120	NA	NA	NA	NA	40630713	40631693	40632194	40632367	NA	NA	NA	NA	NA	NA	NA	40630713	40632367	37,17,41,49,22,54	17,21,28,14,16,11	36,60,66,39,63,64	75,93,97,46,68,86	NA	NA	NA	NA	NA
4127	ENSG00000167548.18	KMT2D	chr12	-	NA	NA	NA	NA	NA	NA	4127	55,104,86	3,0,0	23,66,49	6,1,2	379	149	0.00158988304879	0.00808993222778217	0.878,1.0,1.0	0.601,0.963,0.906	0.136	NA	NA	NA	NA	RI	chr12|-|49030279|49030768|49030279|49030370|49030600|49030768	0.00808993222778217	0.136	0.9593333333333334	0.8233333333333334	248	147	395	NA	NA	NA	NA	49030279	49030370	49030600	49030768	NA	NA	NA	NA	NA	NA	NA	49030279	49030768	35,96,60,22,59,34	17,6,18,1,7,10	3,2,8,0,0,5	3,0,0,6,1,2	NA	NA	NA	NA	NA	4127	chr12	-	NA	NA	NA	NA	NA	NA	4127	66,69,52	0,0,1	39,46,44	0,0,0	379	149	1	1	1.0,1.0,0.953	1.0,1.0,1.0	-0.016	NA	NA	NA	NA	1	-0.016	0.9843333333333333	1	188	129	317	NA	NA	NA	NA	49030279	49030370	49030600	49030768	NA	NA	NA	NA	NA	NA	NA	49030279	49030768	48,57,38,26,22,19	18,12,14,13,3,8	0,0,0,0,21,17	0,0,1,0,0,0	NA	NA	NA	NA	NA
4182	ENSG00000064703.13	DDX20	chr1	+	NA	NA	NA	NA	NA	NA	4182	161,158,115	50,72,71	65,53,98	57,50,53	488	149	0.0100140382745	0.03574277223471129	0.496,0.401,0.331	0.258,0.245,0.361	0.121	NA	NA	NA	NA	RI	chr1|+|111761225|111762782|111761225|111762337|111762676|111762782	0.03574277223471129	0.121	0.4093333333333333	0.288	627	376	1003	NA	NA	NA	NA	111761225	111762337	111762676	111762782	NA	NA	NA	NA	NA	NA	NA	111761225	111762782	36,38,42,18,11,22	22,69,25,24,18,28	103,51,48,23,24,48	50,72,71,57,50,53	NA	NA	NA	NA	NA	4182	chr1	+	NA	NA	NA	NA	NA	NA	4182	82,97,145	11,14,97	27,69,65	60,31,16	488	149	0.0558717783293	0.14200743658697085	0.695,0.679,0.313	0.121,0.405,0.554	0.202	NA	NA	NA	NA	0.14200743658697085	0.202	0.5623333333333334	0.36000000000000004	446	268	714	NA	NA	NA	NA	111761225	111762337	111762676	111762782	NA	NA	NA	NA	NA	NA	NA	111761225	111762782	12,16,22,2,14,24	27,32,22,7,29,13	43,49,101,18,26,28	11,14,97,60,31,16	NA	NA	NA	NA	NA
4183	ENSG00000064703.13	DDX20	chr1	+	NA	NA	NA	NA	NA	NA	4183	31,35,57	52,54,122	39,22,31	27,22,40	272	149	0.00450722196424	0.01886342308360207	0.246,0.262,0.204	0.442,0.354,0.298	-0.127	NA	NA	NA	NA	RI	chr1|+|111760705|111763007|111760705|111762782|111762905|111763007	0.01886342308360207	-0.127	0.23733333333333334	0.36466666666666664	351	181	532	NA	NA	NA	NA	111760705	111762782	111762905	111763007	NA	NA	NA	NA	NA	NA	NA	111760705	111763007	4,0,4,1,1,2	27,35,52,38,21,29	0,0,1,0,0,0	52,54,122,27,22,40	NA	NA	NA	NA	NA	4183	chr1	+	NA	NA	NA	NA	NA	NA	4183	23,26,28	36,39,110	13,25,37	26,45,39	272	149	0.123624627809	0.26149531605553455	0.259,0.268,0.122	0.215,0.233,0.342	-0.047	NA	NA	NA	NA	0.26149531605553455	-0.047	0.21633333333333335	0.26333333333333336	262	185	447	NA	NA	NA	NA	111760705	111762782	111762905	111763007	NA	NA	NA	NA	NA	NA	NA	111760705	111763007	4,0,0,0,0,0	19,26,28,13,25,37	0,0,0,0,0,0	36,39,110,26,45,39	NA	NA	NA	NA	NA
4206	ENSG00000104763.20	ASAH1	chr8	-	NA	NA	NA	NA	NA	NA	4206	181,247,189	33,18,4	43,19,48	7,5,18	2837	149	0.0027887541026	0.01279030677422827	0.224,0.419,0.713	0.244,0.166,0.123	0.274	NA	NA	NA	NA	RI	chr8|-|18064456|18067298|18064456|18064531|18067219|18067298	0.01279030677422827	0.274	0.452	0.17766666666666667	672	140	812	NA	NA	NA	NA	18064456	18064531	18067219	18067298	NA	NA	NA	NA	NA	NA	NA	18064456	18067298	4,10,30,4,0,1	1,8,1,2,0,2	176,229,158,37,19,45	33,18,4,7,5,18	NA	NA	NA	NA	NA	4206	chr8	-	NA	NA	NA	NA	NA	NA	4206	120,220,189	19,34,10	24,23,66	0,16,7	2837	149	0.89074148856	1	0.249,0.254,0.498	1.0,0.07,0.331	-0.133	NA	NA	NA	NA	1	-0.133	0.33366666666666667	0.46699999999999997	592	136	728	NA	NA	NA	NA	18064456	18064531	18067219	18067298	NA	NA	NA	NA	NA	NA	NA	18064456	18067298	4,12,7,0,0,1	0,3,13,0,0,0	116,205,169,24,23,65	19,34,10,0,16,7	NA	NA	NA	NA	NA
4224	ENSG00000177463.16	NR2C2	chr3	+	NA	NA	NA	NA	NA	NA	4224	146,128,155	9,3,18	88,92,135	15,10,22	1133	149	0.0141206883701	0.04695664917866226	0.681,0.849,0.531	0.436,0.547,0.447	0.21	NA	NA	NA	NA	RI	chr3|+|15037999|15039227|15037999|15038137|15039121|15039227	0.04695664917866226	0.21	0.687	0.4766666666666667	459	362	821	NA	NA	NA	NA	15037999	15038137	15039121	15039227	NA	NA	NA	NA	NA	NA	NA	15037999	15039227	6,25,6,19,7,2	6,0,19,0,1,14	134,103,130,69,84,119	9,3,18,15,10,22	NA	NA	NA	NA	NA	4224	chr3	+	NA	NA	NA	NA	NA	NA	4224	125,139,145	1,24,12	113,112,128	16,33,12	1133	149	0.0649652886302	0.1599033918158307	0.943,0.432,0.614	0.482,0.309,0.584	0.205	NA	NA	NA	NA	0.1599033918158307	0.205	0.663	0.4583333333333333	446	414	860	NA	NA	NA	NA	15037999	15038137	15039121	15039227	NA	NA	NA	NA	NA	NA	NA	15037999	15039227	17,4,9,2,21,2	28,9,9,9,10,4	80,126,127,102,81,122	1,24,12,16,33,12	NA	NA	NA	NA	NA
4242	ENSG00000169598.17	DFFB	chr1	+	NA	NA	NA	NA	NA	NA	4242	529,341,397	0,3,0	141,193,161	4,2,6	1386	149	6.8590765846e-6	8.11966363258054e-5	1.0,0.924,1.0	0.791,0.912,0.743	0.159	NA	NA	NA	NA	RI	chr1|+|3883506|3885429|3883506|3883800|3885037|3885429	8.11966363258054e-5	0.159	0.9746666666666667	0.8153333333333334	1270	507	1777	NA	NA	NA	NA	3883506	3883800	3885037	3885429	NA	NA	NA	NA	NA	NA	NA	3883506	3885429	62,25,22,17,22,16	88,75,80,36,51,45	379,241,295,88,120,100	0,3,0,4,2,6	NA	NA	NA	NA	NA	4242	chr1	+	NA	NA	NA	NA	NA	NA	4242	304,465,397	0,4,5	152,182,262	0,4,6	1386	149	0.14610389556699999	0.29692106514893946	1.0,0.926,0.895	1.0,0.83,0.824	0.056	NA	NA	NA	NA	0.29692106514893946	0.056	0.9403333333333334	0.8846666666666666	1175	606	1781	NA	NA	NA	NA	3883506	3883800	3885037	3885429	NA	NA	NA	NA	NA	NA	NA	3883506	3885429	74,40,61,13,22,40	67,126,90,21,68,51	163,299,246,118,92,171	0,4,5,0,4,6	NA	NA	NA	NA	NA
4245	ENSG00000172936.18	MYD88	chr3	+	NA	NA	NA	NA	NA	NA	4245	78,77,56	0,0,1	26,16,34	0,12,0	356	149	0.0051954886893	0.02094591495252307	1.0,1.0,0.959	1.0,0.358,1.0	0.2	NA	NA	NA	NA	RI	chr3|+|38140387|38140848|38140387|38140549|38140756|38140848	0.02094591495252307	0.2	0.9863333333333333	0.786	212	88	300	NA	NA	NA	NA	38140387	38140549	38140756	38140848	NA	NA	NA	NA	NA	NA	NA	38140387	38140848	32,10,31,17,4,23	17,42,16,0,1,6	29,25,9,9,11,5	0,0,1,0,12,0	NA	NA	NA	NA	NA	4245	chr3	+	NA	NA	NA	NA	NA	NA	4245	96,84,57	5,0,1	25,18,19	0,0,0	356	149	0.107098341032	0.23464752862310664	0.889,1.0,0.96	1.0,1.0,1.0	-0.05	NA	NA	NA	NA	0.23464752862310664	-0.05	0.9496666666666667	1	243	62	305	NA	NA	NA	NA	38140387	38140549	38140756	38140848	NA	NA	NA	NA	NA	NA	NA	38140387	38140848	32,26,20,8,9,13	32,7,27,6,6,0	32,51,10,11,3,6	5,0,1,0,0,0	NA	NA	NA	NA	NA
4248	ENSG00000102226.10	USP11	chrX	+	NA	NA	NA	NA	NA	NA	4248	22,65,31	13,73,72	11,2,15	24,40,25	457	149	0.00212642326114	0.01025096496643905	0.356,0.225,0.123	0.13,0.016,0.164	0.131	NA	NA	NA	NA	RI	chrX|+|47239350|47239907|47239350|47239481|47239789|47239907	0.01025096496643905	0.131	0.23466666666666666	0.10333333333333333	276	117	393	NA	NA	NA	NA	47239350	47239481	47239789	47239907	NA	NA	NA	NA	NA	NA	NA	47239350	47239907	15,10,6,10,1,3	7,24,14,1,1,1	0,31,11,0,0,11	13,73,72,24,40,25	NA	NA	NA	NA	NA	4248	chrX	+	NA	NA	NA	NA	NA	NA	4248	6,8,37	46,50,35	11,11,1	33,25,23	457	149	0.467398328945	0.7017947559668959	0.041,0.05,0.256	0.098,0.125,0.014	0.037	NA	NA	NA	NA	0.7017947559668959	0.037	0.11566666666666667	0.079	182	104	286	NA	NA	NA	NA	47239350	47239481	47239789	47239907	NA	NA	NA	NA	NA	NA	NA	47239350	47239907	1,0,2,9,3,0	0,2,22,1,0,1	5,6,13,1,8,0	46,50,35,33,25,23	NA	NA	NA	NA	NA
4263	ENSG00000009830.13	POMT2	chr14	-	NA	NA	NA	NA	NA	NA	4263	296,283,342	103,76,126	146,175,140	75,110,201	816	149	5.20749917632e-8	1.1363838060211472e-6	0.344,0.405,0.331	0.262,0.225,0.113	0.16	NA	NA	NA	NA	RI	chr14|-|77278728|77279928|77278728|77278869|77279536|77279928	1.1363838060211472e-6	0.16	0.36	0.2	1226	847	2073	NA	NA	NA	NA	77278728	77278869	77279536	77279928	NA	NA	NA	NA	NA	NA	NA	77278728	77279928	36,62,76,12,14,30	38,42,68,20,24,28	222,179,198,114,137,82	103,76,126,75,110,201	NA	NA	NA	NA	NA	4263	chr14	-	NA	NA	NA	NA	NA	NA	4263	243,249,355	154,164,132	86,198,242	103,62,118	816	149	0.809318514343	0.9931872603367968	0.224,0.217,0.329	0.132,0.368,0.272	-0.001	NA	NA	NA	NA	0.9931872603367968	-0.001	0.25666666666666665	0.25733333333333336	1297	809	2106	NA	NA	NA	NA	77278728	77278869	77279536	77279928	NA	NA	NA	NA	NA	NA	NA	77278728	77279928	17,16,48,15,36,17	29,76,55,17,13,39	197,157,252,54,149,186	154,164,132,103,62,118	NA	NA	NA	NA	NA
4272	ENSG00000009830.13	POMT2	chr14	-	NA	NA	NA	NA	NA	NA	4272	110,112,122	12,10,7	69,118,116	1,0,0	262	149	2.98423807887e-9	8.970268578250411e-8	0.839,0.864,0.908	0.975,1.0,1.0	-0.121	NA	NA	NA	NA	RI	chr14|-|77283796|77285041|77283796|77283987|77284100|77285041	8.970268578250411e-8	-0.121	0.8703333333333333	0.9916666666666667	373	304	677	NA	NA	NA	NA	77283796	77283987	77284100	77285041	NA	NA	NA	NA	NA	NA	NA	77283796	77285041	60,57,77,42,71,78	60,60,53,33,60,51	0,0,0,0,0,0	12,10,7,1,0,0	NA	NA	NA	NA	NA	4272	chr14	-	NA	NA	NA	NA	NA	NA	4272	54,96,190	0,4,19	79,54,132	4,2,17	262	149	0.425387972421	0.6560056091548567	1.0,0.932,0.85	0.918,0.939,0.815	0.037	NA	NA	NA	NA	0.6560056091548567	0.037	0.9273333333333333	0.8906666666666666	363	288	651	NA	NA	NA	NA	77283796	77283987	77284100	77285041	NA	NA	NA	NA	NA	NA	NA	77283796	77285041	48,72,126,46,24,76	22,39,71,40,32,60	0,0,0,0,0,0	0,4,19,4,2,17	NA	NA	NA	NA	NA
4305	ENSG00000117054.15	ACADM	chr1	+	NA	NA	NA	NA	NA	NA	4305	75,110,85	0,0,9	55,62,49	0,0,0	2017	149	0.00161312760402	0.00816146738271505	1.0,1.0,0.411	1.0,1.0,1.0	-0.196	NA	NA	NA	NA	RI	chr1|+|75732852|75734871|75732852|75732922|75734790|75734871	0.00816146738271505	-0.196	0.8036666666666666	1	279	166	445	NA	NA	NA	NA	75732852	75732922	75734790	75734871	NA	NA	NA	NA	NA	NA	NA	75732852	75734871	10,2,14,11,0,7	4,4,6,0,0,5	61,104,65,44,62,37	0,0,9,0,0,0	NA	NA	NA	NA	NA	4305	chr1	+	NA	NA	NA	NA	NA	NA	4305	100,90,107	0,5,3	52,77,79	0,2,1	2017	149	0.047358896265	0.12354227842087905	1.0,0.571,0.725	1.0,0.74,0.854	-0.099	NA	NA	NA	NA	0.12354227842087905	-0.099	0.7653333333333333	0.8646666666666667	305	211	516	NA	NA	NA	NA	75732852	75732922	75734790	75734871	NA	NA	NA	NA	NA	NA	NA	75732852	75734871	7,3,5,2,0,0	3,2,9,1,0,3	90,85,93,49,77,76	0,5,3,0,2,1	NA	NA	NA	NA	NA
4326	ENSG00000152332.16	UHMK1	chr1	+	NA	NA	NA	NA	NA	NA	4326	6,7,1	13,10,22	16,27,18	15,8,25	814	149	1.5389495713e-4	0.00117813218117498	0.078,0.114,0.008	0.163,0.382,0.116	-0.154	NA	NA	NA	NA	RI	chr1|+|162499954|162501104|162499954|162500247|162500912|162501104	0.00117813218117498	-0.154	0.06666666666666667	0.22033333333333333	59	109	168	NA	NA	NA	NA	162499954	162500247	162500912	162501104	NA	NA	NA	NA	NA	NA	NA	162499954	162501104	0,1,0,1,0,3	3,0,0,5,11,6	3,6,1,10,16,9	13,10,22,15,8,25	NA	NA	NA	NA	NA	4326	chr1	+	NA	NA	NA	NA	NA	NA	4326	24,16,16	49,5,42	27,62,3	33,0,46	814	149	0.363602656941	0.5872088659696677	0.082,0.369,0.065	0.13,1.0,0.012	-0.209	NA	NA	NA	NA	0.5872088659696677	-0.209	0.172	0.38066666666666665	152	171	323	NA	NA	NA	NA	162499954	162500247	162500912	162501104	NA	NA	NA	NA	NA	NA	NA	162499954	162501104	2,0,0,2,10,0	0,0,8,0,0,3	22,16,8,25,52,0	49,5,42,33,0,46	NA	NA	NA	NA	NA
4392	ENSG00000158864.13	NDUFS2	chr1	+	NA	NA	NA	NA	NA	NA	4392	174,245,273	48,35,49	131,135,173	66,52,48	383	149	8.46417439936e-4	0.00488262628568913	0.585,0.731,0.684	0.436,0.502,0.584	0.159	NA	NA	NA	NA	RI	chr1|+|161213863|161214299|161213863|161213921|161214155|161214299	0.00488262628568913	0.159	0.6666666666666666	0.5073333333333333	824	605	1429	NA	NA	NA	NA	161213863	161213921	161214155	161214299	NA	NA	NA	NA	NA	NA	NA	161213863	161214299	60,76,111,41,70,52	38,49,53,23,23,61	76,120,109,67,42,60	48,35,49,66,52,48	NA	NA	NA	NA	NA	4392	chr1	+	NA	NA	NA	NA	NA	NA	4392	142,272,306	110,37,93	160,95,168	91,52,61	383	149	0.223904302563	0.4111011341912106	0.334,0.741,0.561	0.406,0.415,0.517	0.099	NA	NA	NA	NA	0.4111011341912106	0.099	0.5453333333333333	0.446	960	627	1587	NA	NA	NA	NA	161213863	161213921	161214155	161214299	NA	NA	NA	NA	NA	NA	NA	161213863	161214299	41,111,158,48,48,35	40,100,54,50,6,62	61,61,94,62,41,71	110,37,93,91,52,61	NA	NA	NA	NA	NA
4404	ENSG00000132155.14	RAF1	chr3	-	NA	NA	NA	NA	NA	NA	4404	149,122,198	105,126,117	169,149,154	59,44,85	882	149	6.41872625696e-5	5.5988093040794e-4	0.193,0.141,0.222	0.326,0.364,0.234	-0.123	NA	NA	NA	NA	RI	chr3|-|12590797|12591792|12590797|12590974|12591707|12591792	5.5988093040794e-4	-0.123	0.18533333333333332	0.308	817	660	1477	NA	NA	NA	NA	12590797	12590974	12591707	12591792	NA	NA	NA	NA	NA	NA	NA	12590797	12591792	24,6,39,13,10,19	34,26,26,10,10,2	91,90,133,146,129,133	105,126,117,59,44,85	NA	NA	NA	NA	NA	4404	chr3	-	NA	NA	NA	NA	NA	NA	4404	238,105,173	75,107,184	119,77,123	65,106,109	882	149	0.331022314908	0.5473832857966626	0.349,0.142,0.137	0.236,0.109,0.16	0.041	NA	NA	NA	NA	0.5473832857966626	0.041	0.20933333333333332	0.16833333333333333	882	599	1481	NA	NA	NA	NA	12590797	12590974	12591707	12591792	NA	NA	NA	NA	NA	NA	NA	12590797	12591792	18,6,25,6,10,2	17,9,23,4,9,5	203,90,125,109,58,116	75,107,184,65,106,109	NA	NA	NA	NA	NA
4428	ENSG00000179364.15	PACS2	chr14	+	NA	NA	NA	NA	NA	NA	4428	190,87,218	32,31,24	173,218,279	5,15,17	988	149	5.92796755837e-5	5.1928995811321e-4	0.472,0.297,0.578	0.839,0.687,0.712	-0.297	NA	NA	NA	NA	RI	chr14|+|105383358|105384463|105383358|105383513|105384352|105384463	5.1928995811321e-4	-0.297	0.44899999999999995	0.746	582	707	1289	NA	NA	NA	NA	105383358	105383513	105384352	105384463	NA	NA	NA	NA	NA	NA	NA	105383358	105384463	3,16,7,12,21,24	12,12,13,46,20,54	175,59,198,115,177,201	32,31,24,5,15,17	NA	NA	NA	NA	NA	4428	chr14	+	NA	NA	NA	NA	NA	NA	4428	132,204,300	22,11,16	235,197,197	6,10,21	988	149	0.339119884897	0.5583509347791469	0.475,0.737,0.739	0.855,0.748,0.586	-0.079	NA	NA	NA	NA	0.5583509347791469	-0.079	0.6503333333333333	0.7296666666666667	685	666	1351	NA	NA	NA	NA	105383358	105383513	105384352	105384463	NA	NA	NA	NA	NA	NA	NA	105383358	105384463	18,22,19,22,5,11	13,36,21,23,31,26	101,146,260,190,161,160	22,11,16,6,10,21	NA	NA	NA	NA	NA
4429	ENSG00000179364.15	PACS2	chr14	+	NA	NA	NA	NA	NA	NA	4429	36,90,128	16,14,19	31,76,74	44,29,51	1001	149	1.35187120546e-4	0.00105600945629053	0.251,0.489,0.501	0.095,0.281,0.178	0.229	NA	NA	NA	NA	RI	chr14|+|105391630|105392845|105391630|105391766|105392618|105392845	0.00105600945629053	0.229	0.4136666666666667	0.18466666666666667	303	305	608	NA	NA	NA	NA	105391630	105391766	105392618	105392845	NA	NA	NA	NA	NA	NA	NA	105391630	105392845	1,13,7,0,6,0	1,1,29,7,13,5	34,76,92,24,57,69	16,14,19,44,29,51	NA	NA	NA	NA	NA	4429	chr14	+	NA	NA	NA	NA	NA	NA	4429	59,83,84	31,12,58	49,37,53	27,42,39	1001	149	0.0380879773239	0.10374979479433112	0.221,0.507,0.177	0.213,0.116,0.168	0.136	NA	NA	NA	NA	0.10374979479433112	0.136	0.30166666666666664	0.16566666666666668	327	247	574	NA	NA	NA	NA	105391630	105391766	105392618	105392845	NA	NA	NA	NA	NA	NA	NA	105391630	105392845	11,12,1,4,0,2	0,9,8,0,5,16	48,62,75,45,32,35	31,12,58,27,42,39	NA	NA	NA	NA	NA
4431	ENSG00000088970.16	KIZ	chr20	+	NA	NA	NA	NA	NA	NA	4431	220,177,234	10,0,6	133,270,233	14,7,29	2339	149	0.014305606731	0.04734051833485807	0.584,1.0,0.713	0.377,0.711,0.339	0.29	NA	NA	NA	NA	RI	chr20|+|21244244|21246622|21244244|21244288|21246478|21246622	0.04734051833485807	0.29	0.7656666666666666	0.4756666666666667	647	686	1333	NA	NA	NA	NA	21244244	21244288	21246478	21246622	NA	NA	NA	NA	NA	NA	NA	21244244	21246622	1,14,9,7,6,14	4,1,18,2,0,16	215,162,207,124,264,203	10,0,6,14,7,29	NA	NA	NA	NA	NA	4431	chr20	+	NA	NA	NA	NA	NA	NA	4431	194,277,263	4,14,24	160,282,220	5,11,28	2339	149	0.749778221882	0.9486508866426564	0.755,0.558,0.411	0.671,0.62,0.334	0.033	NA	NA	NA	NA	0.9486508866426564	0.033	0.5746666666666667	0.5416666666666667	776	706	1482	NA	NA	NA	NA	21244244	21244288	21246478	21246622	NA	NA	NA	NA	NA	NA	NA	21244244	21246622	24,9,30,39,19,2	5,21,18,0,8,8	165,247,215,121,255,210	4,14,24,5,11,28	NA	NA	NA	NA	NA
4447	ENSG00000164068.16	RNF123	chr3	+	NA	NA	NA	NA	NA	NA	4447	1040,902,920	32,58,32	490,640,734	67,97,69	1005	149	1.22545618098e-9	3.997073032856042e-8	0.828,0.697,0.81	0.52,0.494,0.612	0.236	NA	NA	NA	NA	RI	chr3|+|49712478|49713587|49712478|49712656|49713512|49713587	3.997073032856042e-8	0.236	0.7783333333333333	0.542	2984	2097	5081	NA	NA	NA	NA	49712478	49712656	49713512	49713587	NA	NA	NA	NA	NA	NA	NA	49712478	49713587	195,193,153,75,168,208	139,89,141,81,81,63	706,620,626,334,391,463	32,58,32,67,97,69	NA	NA	NA	NA	NA	4447	chr3	+	NA	NA	NA	NA	NA	NA	4447	855,915,838	52,61,74	486,627,677	32,50,75	1005	149	0.256250571633	0.45235229526211257	0.709,0.69,0.627	0.692,0.65,0.572	0.037	NA	NA	NA	NA	0.45235229526211257	0.037	0.6753333333333333	0.638	2795	1947	4742	NA	NA	NA	NA	49712478	49712656	49713512	49713587	NA	NA	NA	NA	NA	NA	NA	49712478	49713587	127,142,203,106,137,141	101,83,115,76,94,66	627,690,520,304,396,470	52,61,74,32,50,75	NA	NA	NA	NA	NA
4449	ENSG00000164068.16	RNF123	chr3	+	NA	NA	NA	NA	NA	NA	4449	60,34,81	106,99,92	27,37,37	114,114,99	233	149	0.00283383978255	0.01295831882669396	0.266,0.18,0.36	0.132,0.172,0.193	0.103	NA	NA	NA	NA	RI	chr3|+|49713737|49713997|49713737|49713825|49713909|49713997	0.01295831882669396	0.103	0.26866666666666666	0.16566666666666666	472	428	900	NA	NA	NA	NA	49713737	49713825	49713909	49713997	NA	NA	NA	NA	NA	NA	NA	49713737	49713997	51,26,50,17,21,27	12,16,44,10,20,12	0,0,0,0,0,0	106,99,92,114,114,99	NA	NA	NA	NA	NA	4449	chr3	+	NA	NA	NA	NA	NA	NA	4449	39,84,63	60,138,102	33,31,58	57,106,67	233	149	0.459077213143	0.6941330220757578	0.294,0.28,0.283	0.27,0.158,0.356	0.024	NA	NA	NA	NA	0.6941330220757578	0.024	0.2856666666666667	0.2613333333333333	486	352	838	NA	NA	NA	NA	49713737	49713825	49713909	49713997	NA	NA	NA	NA	NA	NA	NA	49713737	49713997	19,71,39,26,20,52	20,45,31,13,16,16	0,0,2,0,0,0	60,138,102,57,106,67	NA	NA	NA	NA	NA
