motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	428	2.67853	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_436_roi1_5ss::19:40619443-40619544(+)	781	2.64632	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_27_roi1_5ss::19:10991273-10991374(+)	372	2.64193	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_376_roi1_5ss::1:46022921-46023022(+)	721	2.63914	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_16_roi1_5ss::20:428439-428540(+)	16	2.62133	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_131_roi1_5ss::9:113186197-113186298(-)	131	2.59776	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_170_roi1_5ss::19:49831884-49831985(+)	170	2.58825	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_46_roi1_5ss::7:100205334-100205435(+)	391	2.5426	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_94_roi1_5ss::11:62881841-62881942(+)	94	2.53121	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_303_roi1_5ss::19:35060462-35060563(+)	648	2.52366	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_271_roi1_5ss::16:70253750-70253851(-)	616	2.51634	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_81_roi1_5ss::1:22637729-22637830(+)	426	2.50791	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_304_roi1_5ss::17:79950528-79950629(-)	649	2.50346	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_258_roi1_5ss::5:140691401-140691502(+)	258	2.48456	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_282_roi1_5ss::19:38218612-38218713(-)	627	2.47041	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_279_roi1_5ss::9:137613460-137613561(+)	624	2.42546	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_44_roi1_5ss::9:136980234-136980335(+)	389	2.39815	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_337_roi1_5ss::10:75176014-75176115(+)	337	2.39266	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_399_roi1_5ss::9:35617197-35617298(-)	744	2.38973	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_186_roi1_5ss::15:41504290-41504391(-)	186	2.3824	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_391_roi1_5ss::7:73106760-73106861(-)	736	2.33277	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_285_roi1_5ss::7:128946449-128946550(+)	285	2.33097	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_219_roi1_5ss::2:27071274-27071375(-)	219	2.31259	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_331_roi1_5ss::11:72701733-72701834(-)	676	2.28101	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_100_roi1_5ss::19:1063708-1063809(+)	100	2.27909	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_483_roi1_5ss::8:109334424-109334525(+)	828	2.2763	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_292_roi1_5ss::7:152154215-152154316(-)	292	2.27149	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_44_roi1_5ss::16:67657934-67658035(-)	44	2.27013	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_282_roi1_5ss::16:31474511-31474612(+)	282	2.26449	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_217_roi1_5ss::8:144500044-144500145(+)	217	2.23338	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_165_roi1_5ss::6:43675150-43675251(-)	165	2.2234	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_167_roi1_5ss::5:177593598-177593699(+)	167	2.20567	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_345_roi1_5ss::11:801393-801494(-)	345	2.20474	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_360_roi1_5ss::4:113332020-113332121(+)	705	2.17535	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_283_roi1_5ss::12:48777052-48777153(-)	283	2.15792	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_107_roi1_5ss::16:647365-647466(+)	107	2.1575	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_493_roi1_5ss::4:86103194-86103295(-)	838	2.11078	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_229_roi1_5ss::14:21487399-21487500(+)	229	2.10563	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_149_roi1_5ss::11:490368-490469(+)	149	2.03126	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_226_roi1_5ss::11:830814-830915(+)	226	2.02425	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_441_roi1_5ss::X:153469211-153469312(-)	786	2.01169	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_221_roi1_5ss::15:78921720-78921821(-)	221	1.9985	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_288_roi1_5ss::16:1362400-1362501(+)	288	1.99727	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_345_roi1_5ss::10:69359995-69360096(+)	690	1.95561	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_250_roi1_5ss::7:100628021-100628122(-)	250	1.86632	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_9_roi1_5ss::22:50246246-50246347(-)	9	1.86391	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_127_roi1_5ss::17:78205140-78205241(+)	472	1.85711	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_175_roi1_5ss::12:31103525-31103626(+)	175	1.8443	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_128_roi1_5ss::9:68963271-68963372(+)	473	1.8432	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_293_roi1_5ss::2:131041894-131041995(+)	638	1.8315	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_472_roi1_5ss::15:68719502-68719603(+)	817	1.82731	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_257_roi1_5ss::1:156744956-156745057(-)	257	1.79652	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_145_roi1_5ss::12:109586075-109586176(+)	490	1.79459	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_261_roi1_5ss::6:31967904-31968005(+)	261	1.7868	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_326_roi1_5ss::16:1209362-1209463(+)	671	1.78467	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_287_roi1_5ss::16:70262474-70262575(-)	632	1.78371	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_25_roi1_5ss::19:11382795-11382896(-)	25	1.77728	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_448_roi1_5ss::1:62271539-62271640(-)	793	1.77087	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_355_roi1_5ss::16:2071884-2071985(+)	700	1.75504	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_78_roi1_5ss::12:55953298-55953399(+)	78	1.7522	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_343_roi1_5ss::11:799763-799864(-)	343	1.74979	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_482_roi1_5ss::21:45185041-45185142(+)	827	1.74665	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_216_roi1_5ss::7:128806185-128806286(+)	216	1.73271	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_106_roi1_5ss::11:66531604-66531705(+)	106	1.7119	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_65_roi1_5ss::1:232425758-232425859(-)	410	1.70513	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_318_roi1_5ss::8:144424894-144424995(-)	318	1.7039	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_477_roi1_5ss::9:130294976-130295077(+)	822	1.70154	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_56_roi1_5ss::16:1525835-1525936(-)	56	1.68629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_357_roi1_5ss::9:35846331-35846432(+)	702	1.68169	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_209_roi1_5ss::7:143264496-143264597(+)	209	1.64396	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_226_roi1_5ss::1:114679658-114679759(-)	571	1.62172	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_476_roi1_5ss::1:2496654-2496755(+)	821	1.62145	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_108_roi1_5ss::4:2931773-2931874(-)	108	1.61352	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_241_roi1_5ss::7:44146568-44146669(-)	586	1.60711	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_262_roi1_5ss::6:33304076-33304177(-)	262	1.58497	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_33_roi1_5ss::20:36653651-36653752(-)	378	1.57616	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_114_roi1_5ss::16:89770114-89770215(-)	114	1.57575	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_177_roi1_5ss::1:109628031-109628132(+)	177	1.56288	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_18_roi1_5ss::19:48921102-48921203(+)	18	1.56091	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_51_roi1_5ss::22:50455429-50455530(-)	51	1.55068	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_190_roi1_5ss::1:28613311-28613412(-)	535	1.54381	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_32_roi1_5ss::4:38014923-38015024(+)	377	1.54021	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_77_roi1_5ss::12:55952289-55952390(+)	77	1.52694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_159_roi1_5ss::17:74958275-74958376(-)	159	1.51875	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_268_roi1_5ss::2:74365023-74365124(-)	268	1.51396	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_497_roi1_5ss::20:34471465-34471566(+)	842	1.49879	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_80_roi1_5ss::12:53713649-53713750(-)	80	1.46921	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_21_roi1_5ss::19:36101612-36101713(+)	21	1.46123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_339_roi1_5ss::19:35510132-35510233(-)	339	1.45177	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_233_roi1_5ss::15:67823993-67824094(+)	578	1.43909	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_331_roi1_5ss::9:137081946-137082047(+)	331	1.43167	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_69_roi1_5ss::10:121483753-121483854(-)	414	1.4213	fp
