event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr1|+|6094399|6095443|6094399|6094485|6095322|6095443	ENSG00000069424	RI	Inframe_CDS_change	False	True	3597	some_non_coding_exons	False	False	False	False	2	ENST00000653635;ENST00000654144	Stop_Codon	UFM1_dependent
chr1|+|6094399|6095443|6094399|6094962|6095322|6095443	ENSG00000069424	RI	Inframe_CDS_change	False	True	3597	some_non_coding_exons	False	False	False	False	2	ENST00000653635;ENST00000654144	3UTR	UFM1_dependent
chr2|+|74530910|74531925|74530910|74531702|74531855|74531925	ENSG00000115317	RI	CDS_neutral	False	True	1724	some_non_coding_exons	False	False	False	False	1	ENST00000696731	NonCoding	UFM1_dependent
chr16|+|67255392|67255930|67255392|67255471|67255752|67255930	ENSG00000135740	RI	CDS_neutral	False	True	257	some_non_coding_exons	False	False	False	False	2	ENST00000563723;ENST00000564704	3UTR	UFM1_dependent
chr1|-|19239230|19239985|19239230|19239302|19239817|19239985	ENSG00000127463	RI	Inframe_CDS_change	False	True	2160	some_non_coding_exons	False	False	False	False	2	ENST00000685099;ENST00000690451	3UTR	UFM1_dependent
chr5|-|132217196|132217848|132217196|132217348|132217751|132217848	ENSG00000072682	RI	CDS_neutral	False	True	3530	some_non_coding_exons	False	False	False	False	1	ENST00000478055	3UTR	UFM1_dependent
chr19|+|18177139|18177764|18177139|18177292|18177710|18177764	ENSG00000216490	RI	Inframe_CDS_change	False	True	207	some_non_coding_exons	False	False	False	False	1	ENST00000600463	3UTR	UFM1_dependent
chr1|-|235826339|235830424|235826339|235829039|235830225|235830424	ENSG00000143669	RI	Start_Stop_disruption	False	True	2052	some_non_coding_exons	False	False	True	True	1	ENST00000697182	Stop_Codon	UFM1_dependent
chr4|+|128107138|128108901|128107138|128107313|128107882|128108901	ENSG00000138709	RI	Start_Stop_disruption	False	True	2131	some_non_coding_exons	False	False	False	True	1	ENST00000432347	Stop_Codon	UFM1_dependent
chr11|-|499014|499999|499014|499185|499828|499999	ENSG00000023191	RI	CDS_neutral	False	True	3938	some_non_coding_exons	False	False	False	False	1	ENST00000525522	CDS	UFM1_dependent
chr1|-|33012073|33014594|33012073|33013402|33014521|33014594	ENSG00000004455	RI	CDS_neutral	False	True	1462	some_non_coding_exons	False	False	False	False	1	ENST00000695603	3UTR	UFM1_dependent
chr12|+|64481841|64484499|64481841|64481956|64484302|64484499	ENSG00000183735	RI	CDS_neutral	False	True	7252	some_non_coding_exons	False	False	False	False	1	ENST00000677686	CDS	UFM1_dependent
chr12|+|64481841|64484499|64481841|64482021|64484302|64484499	ENSG00000183735	RI	CDS_neutral	False	True	7252	some_non_coding_exons	False	False	False	False	1	ENST00000677686	3UTR	UFM1_dependent
chr7|-|101318123|101319032|101318123|101318213|101318955|101319032	ENSG00000128581	RI	CDS_neutral	False	True	452	some_non_coding_exons	False	False	False	False	1	ENST00000440362	3UTR	UFM1_dependent
chr1|+|226982026|226982763|226982026|226982149|226982677|226982763	ENSG00000163050	RI	CDS_neutral	False	True	418	some_non_coding_exons	False	False	False	False	1	ENST00000478406	NonCoding	UFM1_dependent
chr19|-|4175027|4175760|4175027|4175151|4175679|4175760	ENSG00000077463	RI	CDS_neutral	False	True	1069	some_non_coding_exons	False	False	False	False	1	ENST00000600540	3UTR	UFM1_dependent
chr1|+|23079552|23081573|23079552|23079667|23081445|23081573	ENSG00000004487	RI	Inframe_CDS_change	False	True	3543	some_non_coding_exons	False	False	False	False	1	ENST00000688943	3UTR	UFM1_dependent
chr11|-|134156751|134157095|134156751|134156818|134157017|134157095	ENSG00000151503	RI	Inframe_CDS_change	False	True	771	some_non_coding_exons	False	False	False	False	1	ENST00000690149	Stop_Codon	UFM1_dependent
chr1|-|23798116|23798730|23798116|23798225|23798614|23798730	ENSG00000117308	RI	CDS_neutral	False	True	1238	some_non_coding_exons	False	False	False	False	2	ENST00000467493;ENST00000481736	CDS	UFM1_dependent
chr1|-|23798116|23798730|23798116|23798230|23798614|23798730	ENSG00000117308	RI	CDS_neutral	False	True	1238	some_non_coding_exons	False	False	False	False	2	ENST00000467493;ENST00000481736	5UTR	UFM1_dependent
chr4|+|108023473|108027760|108023473|108023563|108027687|108027760	ENSG00000138796	RI	CDS_neutral	False	True	1969	some_non_coding_exons	False	False	False	False	1	ENST00000640752	Stop_Codon	UFM1_dependent
chr4|+|108027687|108028069|108027687|108027760|108027938|108028069	ENSG00000138796	RI	CDS_neutral	False	True	881	some_non_coding_exons	False	False	False	False	1	ENST00000640201	3UTR	UFM1_dependent
chr3|-|132578795|132579558|132578795|132578881|132579491|132579558	ENSG00000240303	RI	CDS_neutral	False	True	323	some_non_coding_exons	False	False	False	False	2	ENST00000469042;ENST00000496418	Stop_Codon	UFM1_dependent
chr6|+|167003192|167003811|167003192|167003247|167003722|167003811	ENSG00000213066	RI	CDS_neutral	False	True	2414	some_non_coding_exons	False	False	False	False	1	ENST00000704982	5UTR	UFM1_dependent
chr1|-|27356589|27357114|27356589|27356749|27357008|27357114	ENSG00000142733	RI	CDS_neutral	False	True	532	some_non_coding_exons	False	False	False	False	1	ENST00000476509	5UTR	UFM1_dependent
chr9|-|35076723|35077101|35076723|35076870|35076970|35077101	ENSG00000221829	RI	CDS_neutral	False	True	1390	some_non_coding_exons	False	False	False	False	1	ENST00000696711	3UTR	UFM1_dependent
chr9|-|35077263|35078736|35077263|35078343|35078604|35078736	ENSG00000221829	RI	CDS_neutral	False	True	2927	some_non_coding_exons	False	False	False	False	2	ENST00000696700;ENST00000696711	NonCoding	UFM1_dependent
chr9|+|131506402|131509022|131506402|131506453|131507367|131509022	ENSG00000130714	RI	CDS_neutral	False	True	6472	some_non_coding_exons	False	False	False	False	1	ENST00000683392	CDS	UFM1_dependent
chr9|+|131507367|131509022|131507367|131507514|131508910|131509022	ENSG00000130714	RI	CDS_neutral	False	True	5444	some_non_coding_exons	False	False	False	False	1	ENST00000684579	3UTR	UFM1_dependent
chr9|+|131509902|131510415|131509902|131509996|131510259|131510415	ENSG00000130714	RI	Start_Stop_disruption	False	True	4610	some_non_coding_exons	False	False	False	True	12	ENST00000404875;ENST00000677295;ENST00000677444;ENST00000678546;ENST00000678739;ENST00000678942;ENST00000682070;ENST00000682813;ENST00000683392;ENST00000683712;ENST00000683900;ENST00000684579	Stop_Codon	UFM1_dependent
chr9|+|34655217|34655665|34655217|34655317|34655604|34655665	ENSG00000137070	RI	CDS_neutral	False	True	2071	some_non_coding_exons	False	False	False	False	3	ENST00000478308;ENST00000684861;ENST00000692530	NonCoding	UFM1_dependent
chr8|+|22101707|22102315|22101707|22101851|22102174|22102315	ENSG00000158863	RI	Inframe_CDS_change	False	True	570	some_non_coding_exons	False	False	False	False	1	ENST00000496599	3UTR	UFM1_dependent
chr20|-|44619521|44620401|44619521|44619847|44620298|44620401	ENSG00000196839	RI	Start_Stop_disruption	False	True	3840	some_non_coding_exons	False	False	False	True	6	ENST00000695992;ENST00000696005;ENST00000696035;ENST00000696036;ENST00000696072;ENST00000696076	Stop_Codon	UFM1_dependent
chr5|-|179853196|179853437|179853196|179853276|179853377|179853437	ENSG00000161010	RI	Start_Stop_disruption	False	True	1293	some_non_coding_exons	False	False	False	True	1	ENST00000522157	CDS	UFM1_dependent
chr1|-|39562322|39564542|39562322|39563922|39564470|39564542	ENSG00000090621	RI	CDS_neutral	False	True	4442	some_non_coding_exons	False	False	False	False	2	ENST00000677548;ENST00000678894	CDS	UFM1_dependent
chr4|-|75646337|75647157|75646337|75646456|75647028|75647157	ENSG00000138757	RI	Inframe_CDS_change	False	True	9195	some_non_coding_exons	False	False	False	False	1	ENST00000679294	Stop_Codon	UFM1_dependent
chr11|-|9141939|9144278|9141939|9143485|9144096|9144278	ENSG00000184014	RI	CDS_neutral	False	True	4072	some_non_coding_exons	False	False	False	False	1	ENST00000680885	3UTR	UFM1_dependent
chr2|-|110163047|110164730|110163047|110163132|110164687|110164730	ENSG00000144061	RI	Start_Stop_disruption	False	True	1385	some_non_coding_exons	True	False	True	False	5	ENST00000461707;ENST00000496524;ENST00000675067;ENST00000675752;ENST00000676165	CDS	UFM1_dependent
chr3|-|101686481|101686712|101686481|101686557|101686671|101686712	ENSG00000114391	RI	Inframe_CDS_change	False	True	324	some_non_coding_exons	False	False	False	False	1	ENST00000464595	NonCoding	UFM1_dependent
chr1|-|150967391|150967714|150967391|150967484|150967663|150967714	ENSG00000143418	RI	CDS_neutral	False	True	1117	some_non_coding_exons	False	False	False	False	1	ENST00000460664	3UTR	UFM1_dependent
chr3|-|58431730|58431984|58431730|58431793|58431876|58431984	ENSG00000168291	RI	Inframe_CDS_change	False	True	855	some_non_coding_exons	False	False	False	False	1	ENST00000480626	NonCoding	UFM1_dependent
chr1|+|151266003|151266439|151266003|151266121|151266307|151266439	ENSG00000159352	RI	CDS_neutral	False	True	848	some_non_coding_exons	False	False	False	False	1	ENST00000476855	Stop_Codon	UFM1_dependent
chr1|-|11680352|11680613|11680352|11680471|11680561|11680613	ENSG00000116670	RI	Start_Stop_disruption	False	True	1502	some_non_coding_exons	False	False	True	False	1	ENST00000445656	CDS	UFM1_dependent
chr5|+|178142582|178142992|178142582|178142728|178142851|178142992	ENSG00000145916	RI	CDS_neutral	False	True	1429	some_non_coding_exons	False	False	False	False	1	ENST00000507575	3UTR	UFM1_dependent
chr20|+|32796789|32797299|32796789|32796869|32797186|32797299	ENSG00000088305	RI	Inframe_CDS_change	False	True	1980	some_non_coding_exons	False	False	False	False	1	ENST00000696243	Stop_Codon	UFM1_dependent
chr11|+|119078172|119078997|119078172|119078334|119078794|119078997	ENSG00000160695	RI	CDS_neutral	False	True	1010	some_non_coding_exons	False	False	False	False	1	ENST00000622309	CDS	UFM1_dependent
chr10|-|32932514|32933583|32932514|32932600|32933481|32933583	ENSG00000150093	RI	Start_Stop_disruption	False	True	2412	some_non_coding_exons	False	False	True	False	2	ENST00000474568;ENST00000677363	Start_Codon	UFM1_dependent
chr1|-|153976692|153977013|153976692|153976775|153976975|153977013	ENSG00000143543	RI	Start_Stop_disruption	False	True	472	some_non_coding_exons	False	False	True	False	2	ENST00000356648;ENST00000368589	Start_Codon	UFM1_dependent
chr1|-|154585216|154585865|154585216|154585344|154585752|154585865	ENSG00000160710	RI	CDS_neutral	False	True	3133	some_non_coding_exons	False	False	False	False	6	ENST00000492630;ENST00000649021;ENST00000679465;ENST00000679805;ENST00000681429;ENST00000681786	3UTR	UFM1_dependent
chr1|-|154588124|154588673|154588124|154588258|154588550|154588673	ENSG00000160710	RI	CDS_neutral	False	True	3598	some_non_coding_exons	False	False	False	False	2	ENST00000649021;ENST00000679805	3UTR	UFM1_dependent
chr1|-|154589756|154590409|154589756|154589928|154590261|154590409	ENSG00000160710	RI	CDS_neutral	False	True	5588	some_non_coding_exons	False	False	False	False	3	ENST00000647682;ENST00000679465;ENST00000681786	CDS	UFM1_dependent
chr1|-|154601040|154602626|154601040|154601888|154602035|154602626	ENSG00000160710	RI	Start_Stop_disruption	False	True	19345	some_non_coding_exons	True	False	True	False	16	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649021;ENST00000649022;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679465;ENST00000679805;ENST00000679899;ENST00000680305;ENST00000681786	CDS	UFM1_dependent
chr5|-|179617798|179618060|179617798|179617911|179617988|179618060	ENSG00000169045	RI	CDS_neutral	False	True	2546	some_non_coding_exons	False	False	False	False	1	ENST00000504549	CDS	UFM1_dependent
chr1|+|155611215|155611603|155611215|155611355|155611548|155611603	ENSG00000125459	RI	CDS_neutral	False	True	295	some_non_coding_exons	False	False	False	False	1	ENST00000478756	5UTR	UFM1_dependent
chr12|+|48141739|48142066|48141739|48141827|48141913|48142066	ENSG00000152556	RI	Inframe_CDS_change	False	True	2892	some_non_coding_exons	False	False	False	False	1	ENST00000550802	3UTR	UFM1_dependent
chr1|+|156731990|156732473|156731990|156732115|156732280|156732473	ENSG00000143303	RI	Start_Stop_disruption	False	True	1460	some_non_coding_exons	False	False	True	False	1	ENST00000484742	5UTR	UFM1_dependent
chr3|-|38125825|38126700|38125825|38125881|38126161|38126700	ENSG00000060971	RI	CDS_neutral	False	True	1775	some_non_coding_exons	False	False	False	False	1	ENST00000469559	3UTR	UFM1_dependent
chr1|-|202333009|202333335|202333009|202333093|202333236|202333335	ENSG00000077152	RI	CDS_neutral	False	True	853	some_non_coding_exons	False	False	False	False	3	ENST00000460852;ENST00000487227;ENST00000699427	3UTR	UFM1_dependent
chr15|-|78931450|78932038|78931450|78931506|78931868|78932038	ENSG00000103811	RI	CDS_neutral	False	True	1253	some_non_coding_exons	False	False	False	False	2	ENST00000676865;ENST00000677254	3UTR	UFM1_dependent
chr15|-|78931450|78932458|78931450|78932041|78932371|78932458	ENSG00000103811	RI	CDS_neutral	False	True	3272	some_non_coding_exons	False	False	False	False	1	ENST00000676671	CDS	UFM1_dependent
chr8|-|38427920|38428435|38427920|38428093|38428351|38428435	ENSG00000077782	RI	CDS_neutral	False	True	5813	some_non_coding_exons	False	False	False	False	3	ENST00000474970;ENST00000683276;ENST00000683948	CDS	UFM1_dependent
chr1|-|161001019|161001353|161001019|161001127|161001284|161001353	ENSG00000158769	RI	Inframe_CDS_change	False	True	354	some_non_coding_exons	False	False	False	False	1	ENST00000602966	NonCoding	UFM1_dependent
chr1|+|226888828|226890965|226888828|226890133|226890655|226890965	ENSG00000143801	RI	Inframe_CDS_change	False	True	7023	some_non_coding_exons	False	False	False	False	1	ENST00000677748	3UTR	UFM1_dependent
chr3|+|9474448|9475156|9474448|9474582|9475067|9475156	ENSG00000168137	RI	CDS_neutral	False	True	1115	some_non_coding_exons	False	False	False	False	3	ENST00000459941;ENST00000682236;ENST00000687014	3UTR	UFM1_dependent
chr1|+|39741894|39743297|39741894|39741921|39743215|39743297	ENSG00000084072	RI	Inframe_CDS_change	False	True	606	some_non_coding_exons	False	False	False	False	1	ENST00000482751	3UTR	UFM1_dependent
chr11|-|67999172|67999680|67999172|67999305|67999518|67999680	ENSG00000110057	RI	Inframe_CDS_change	False	True	840	some_non_coding_exons	False	False	False	False	1	ENST00000530138	CDS	UFM1_dependent
chr9|+|121146107|121148861|121146107|121146256|121148671|121148861	ENSG00000119397	RI	Inframe_CDS_change	False	True	3051	some_non_coding_exons	False	False	False	False	1	ENST00000687169	3UTR	UFM1_dependent
chr4|-|4457190|4457500|4457190|4457257|4457422|4457500	ENSG00000168818	RI	Inframe_CDS_change	False	True	435	some_non_coding_exons	False	False	False	False	1	ENST00000512780	NonCoding	UFM1_dependent
chr10|-|32273013|32273281|32273013|32273082|32273162|32273281	ENSG00000120616	RI	Inframe_CDS_change	False	True	426	some_non_coding_exons	False	False	False	False	1	ENST00000479380	3UTR	UFM1_dependent
chr2|+|15627053|15628839|15627053|15628710|15628796|15628839	ENSG00000079785	RI	CDS_neutral	False	True	2902	some_non_coding_exons	False	False	False	False	1	ENST00000677355	3UTR	UFM1_dependent
chr3|-|49098191|49098480|49098191|49098258|49098352|49098480	ENSG00000172053	RI	CDS_neutral	False	True	1298	some_non_coding_exons	False	False	False	False	1	ENST00000482248	3UTR	UFM1_dependent
chr4|+|2824612|2825196|2824612|2824730|2825125|2825196	ENSG00000087266	RI	Inframe_CDS_change	False	True	1872	some_non_coding_exons	False	False	False	False	2	ENST00000511185;ENST00000511663	3UTR	UFM1_dependent
chr4|+|2831922|2832412|2831922|2831978|2832330|2832412	ENSG00000087266	RI	Inframe_CDS_change	False	True	702	some_non_coding_exons	False	False	False	False	1	ENST00000510204	3UTR	UFM1_dependent
chr9|-|121088|122090|121088|121573|121960|122090	ENSG00000172785	RI	Inframe_CDS_change	False	True	1170	some_non_coding_exons	False	False	False	False	1	ENST00000475411	3UTR	UFM1_dependent
chr6|-|33293412|33293699|33293412|33293524|33293603|33293699	ENSG00000237441	RI	CDS_neutral	False	True	208	some_non_coding_exons	False	False	False	False	2	ENST00000471319;ENST00000483151	3UTR	UFM1_dependent
chr10|-|103097290|103098984|103097290|103097374|103098930|103098984	ENSG00000076685	RI	Inframe_CDS_change	False	True	1242	some_non_coding_exons	False	False	False	False	1	ENST00000674728	3UTR	UFM1_dependent
chr1|+|211356366|211360779|211356366|211356468|211360701|211360779	ENSG00000082512	RI	Inframe_CDS_change	False	True	1035	some_non_coding_exons	False	False	False	False	1	ENST00000462410	CDS	UFM1_dependent
chr1|+|235435744|235436608|235435744|235435840|235436385|235436608	ENSG00000284770	RI	Start_Stop_disruption	False	True	1917	some_non_coding_exons	True	True	False	True	8	ENST00000472011;ENST00000642764;ENST00000644037;ENST00000644126;ENST00000644910;ENST00000645964;ENST00000646104;ENST00000647233	3UTR	UFM1_dependent
chr1|+|235436385|235436608|235436385|235436450|235436543|235436608	ENSG00000284770	RI	CDS_neutral	False	True	1040	some_non_coding_exons	False	False	False	False	3	ENST00000643993;ENST00000644838;ENST00000646463	3UTR	UFM1_dependent
chr7|+|44761448|44761905|44761448|44761593|44761694|44761905	ENSG00000122515	RI	CDS_neutral	False	True	1780	some_non_coding_exons	False	False	False	False	1	ENST00000478045	3UTR	UFM1_dependent
chr1|+|43995600|43995856|43995600|43995670|43995777|43995856	ENSG00000159214	RI	CDS_neutral	False	True	298	some_non_coding_exons	False	False	False	False	1	ENST00000463846	3UTR	UFM1_dependent
chr16|+|2460144|2460693|2460144|2460381|2460622|2460693	ENSG00000162062	RI	CDS_neutral	False	True	685	some_non_coding_exons	False	False	False	False	1	ENST00000569664	5UTR	UFM1_dependent
chr19|-|40700309|40702693|40700309|40700451|40702599|40702693	ENSG00000123815	RI	Inframe_CDS_change	False	True	3654	some_non_coding_exons	False	False	False	False	2	ENST00000593724;ENST00000677039	3UTR	UFM1_dependent
chr9|+|127487494|127487763|127487494|127487553|127487675|127487763	ENSG00000148356	RI	Inframe_CDS_change	False	True	1404	some_non_coding_exons	False	False	False	False	1	ENST00000676409	Stop_Codon	UFM1_dependent
