Length	Category
87	All Constitutive Introns
79	All Constitutive Introns
77	All Constitutive Introns
82	All Constitutive Introns
176	All Constitutive Introns
88	All Constitutive Introns
103	All Constitutive Introns
93	All Constitutive Introns
100	All Constitutive Introns
86	All Constitutive Introns
143	All Constitutive Introns
143	All Constitutive Introns
98	All Constitutive Introns
664	All Constitutive Introns
176	All Constitutive Introns
71	All Constitutive Introns
210	All Constitutive Introns
84	All Constitutive Introns
136	All Constitutive Introns
167	All Constitutive Introns
124	All Constitutive Introns
76	All Constitutive Introns
110	All Constitutive Introns
79	All Constitutive Introns
164	All Constitutive Introns
258	All Constitutive Introns
126	All Constitutive Introns
77	All Constitutive Introns
85	All Constitutive Introns
86	All Constitutive Introns
90	All Constitutive Introns
75	All Constitutive Introns
74	All Constitutive Introns
89	All Constitutive Introns
82	All Constitutive Introns
97	All Constitutive Introns
186	All Constitutive Introns
81	All Constitutive Introns
95	All Constitutive Introns
82	All Constitutive Introns
87	All Constitutive Introns
82	All Constitutive Introns
74	All Constitutive Introns
84	All Constitutive Introns
1582	All Constitutive Introns
254	All Constitutive Introns
110	All Constitutive Introns
90	All Constitutive Introns
85	All Constitutive Introns
85	All Constitutive Introns
83	All Constitutive Introns
235	All Constitutive Introns
251	All Constitutive Introns
509	All Constitutive Introns
313	All Constitutive Introns
73	All Constitutive Introns
209	All Constitutive Introns
98	All Constitutive Introns
92	All Constitutive Introns
79	All Constitutive Introns
102	All Constitutive Introns
86	All Constitutive Introns
81	All Constitutive Introns
104	All Constitutive Introns
139	All Constitutive Introns
104	All Constitutive Introns
80	All Constitutive Introns
78	All Constitutive Introns
71	All Constitutive Introns
94	All Constitutive Introns
93	All Constitutive Introns
142	All Constitutive Introns
540	All Constitutive Introns
140	All Constitutive Introns
120	All Constitutive Introns
259	All Constitutive Introns
80	All Constitutive Introns
334	All Constitutive Introns
84	All Constitutive Introns
78	All Constitutive Introns
95	All Constitutive Introns
123	All Constitutive Introns
77	All Constitutive Introns
297	All Constitutive Introns
96	All Constitutive Introns
331	All Constitutive Introns
345	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
75	All Constitutive Introns
184	All Constitutive Introns
80	All Constitutive Introns
76	All Constitutive Introns
90	All Constitutive Introns
185	All Constitutive Introns
154	All Constitutive Introns
451	All Constitutive Introns
87	All Constitutive Introns
351	All Constitutive Introns
104	All Constitutive Introns
224	All Constitutive Introns
103	All Constitutive Introns
118	All Constitutive Introns
260	All Constitutive Introns
88	All Constitutive Introns
86	All Constitutive Introns
108	All Constitutive Introns
122	All Constitutive Introns
127	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
118	All Constitutive Introns
84	All Constitutive Introns
168	All Constitutive Introns
81	All Constitutive Introns
96	All Constitutive Introns
76	All Constitutive Introns
80	All Constitutive Introns
76	All Constitutive Introns
90	All Constitutive Introns
87	All Constitutive Introns
70	All Constitutive Introns
73	All Constitutive Introns
80	All Constitutive Introns
103	All Constitutive Introns
226	All Constitutive Introns
96	All Constitutive Introns
736	All Constitutive Introns
77	All Constitutive Introns
135	All Constitutive Introns
87	All Constitutive Introns
92	All Constitutive Introns
95	All Constitutive Introns
82	All Constitutive Introns
91	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
84	All Constitutive Introns
89	All Constitutive Introns
712	All Constitutive Introns
95	All Constitutive Introns
784	All Constitutive Introns
93	All Constitutive Introns
99	All Constitutive Introns
250	All Constitutive Introns
91	All Constitutive Introns
92	All Constitutive Introns
83	All Constitutive Introns
72	All Constitutive Introns
103	All Constitutive Introns
74	All Constitutive Introns
194	All Constitutive Introns
80	All Constitutive Introns
1344	All Constitutive Introns
86	All Constitutive Introns
77	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
104	All Constitutive Introns
80	All Constitutive Introns
92	All Constitutive Introns
123	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
812	All Constitutive Introns
100	All Constitutive Introns
160	All Constitutive Introns
90	All Constitutive Introns
74	All Constitutive Introns
92	All Constitutive Introns
106	All Constitutive Introns
105	All Constitutive Introns
70	All Constitutive Introns
109	All Constitutive Introns
93	All Constitutive Introns
76	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
79	All Constitutive Introns
393	All Constitutive Introns
405	All Constitutive Introns
246	All Constitutive Introns
80	All Constitutive Introns
81	All Constitutive Introns
84	All Constitutive Introns
109	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
88	All Constitutive Introns
88	All Constitutive Introns
83	All Constitutive Introns
85	All Constitutive Introns
198	All Constitutive Introns
86	All Constitutive Introns
60	All Constitutive Introns
90	All Constitutive Introns
126	All Constitutive Introns
95	All Constitutive Introns
96	All Constitutive Introns
85	All Constitutive Introns
119	All Constitutive Introns
82	All Constitutive Introns
107	All Constitutive Introns
96	All Constitutive Introns
91	All Constitutive Introns
82	All Constitutive Introns
104	All Constitutive Introns
439	All Constitutive Introns
87	All Constitutive Introns
127	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
100	All Constitutive Introns
113	All Constitutive Introns
83	All Constitutive Introns
106	All Constitutive Introns
96	All Constitutive Introns
82	All Constitutive Introns
388	All Constitutive Introns
111	All Constitutive Introns
458	All Constitutive Introns
94	All Constitutive Introns
95	All Constitutive Introns
74	All Constitutive Introns
97	All Constitutive Introns
118	All Constitutive Introns
85	All Constitutive Introns
85	All Constitutive Introns
96	All Constitutive Introns
90	All Constitutive Introns
326	All Constitutive Introns
97	All Constitutive Introns
61	All Constitutive Introns
95	All Constitutive Introns
66	All Constitutive Introns
123	All Constitutive Introns
80	All Constitutive Introns
116	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
80	All Constitutive Introns
81	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
87	All Constitutive Introns
192	All Constitutive Introns
236	All Constitutive Introns
89	All Constitutive Introns
90	All Constitutive Introns
89	All Constitutive Introns
90	All Constitutive Introns
93	All Constitutive Introns
79	All Constitutive Introns
78	All Constitutive Introns
69	All Constitutive Introns
71	All Constitutive Introns
101	All Constitutive Introns
100	All Constitutive Introns
72	All Constitutive Introns
79	All Constitutive Introns
97	All Constitutive Introns
257	All Constitutive Introns
400	All Constitutive Introns
75	All Constitutive Introns
88	All Constitutive Introns
96	All Constitutive Introns
97	All Constitutive Introns
87	All Constitutive Introns
79	All Constitutive Introns
88	All Constitutive Introns
76	All Constitutive Introns
92	All Constitutive Introns
112	All Constitutive Introns
79	All Constitutive Introns
106	All Constitutive Introns
89	All Constitutive Introns
110	All Constitutive Introns
120	All Constitutive Introns
99	All Constitutive Introns
234	All Constitutive Introns
126	All Constitutive Introns
105	All Constitutive Introns
102	All Constitutive Introns
102	All Constitutive Introns
94	All Constitutive Introns
77	All Constitutive Introns
310	All Constitutive Introns
118	All Constitutive Introns
84	All Constitutive Introns
72	All Constitutive Introns
350	All Constitutive Introns
168	All Constitutive Introns
86	All Constitutive Introns
90	All Constitutive Introns
88	All Constitutive Introns
619	All Constitutive Introns
84	All Constitutive Introns
511	All Constitutive Introns
132	All Constitutive Introns
163	All Constitutive Introns
219	All Constitutive Introns
319	All Constitutive Introns
214	All Constitutive Introns
173	All Constitutive Introns
281	All Constitutive Introns
246	All Constitutive Introns
152	All Constitutive Introns
415	All Constitutive Introns
256	All Constitutive Introns
247	All Constitutive Introns
105	All Constitutive Introns
339	All Constitutive Introns
92	All Constitutive Introns
167	All Constitutive Introns
147	All Constitutive Introns
109	All Constitutive Introns
118	All Constitutive Introns
311	All Constitutive Introns
86	All Constitutive Introns
383	All Constitutive Introns
97	All Constitutive Introns
112	All Constitutive Introns
88	All Constitutive Introns
78	All Constitutive Introns
313	All Constitutive Introns
91	All Constitutive Introns
104	All Constitutive Introns
98	All Constitutive Introns
374	All Constitutive Introns
79	All Constitutive Introns
96	All Constitutive Introns
92	All Constitutive Introns
76	All Constitutive Introns
83	All Constitutive Introns
87	All Constitutive Introns
85	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
81	All Constitutive Introns
74	All Constitutive Introns
86	All Constitutive Introns
103	All Constitutive Introns
89	All Constitutive Introns
96	All Constitutive Introns
121	All Constitutive Introns
109	All Constitutive Introns
73	All Constitutive Introns
70	All Constitutive Introns
83	All Constitutive Introns
82	All Constitutive Introns
91	All Constitutive Introns
93	All Constitutive Introns
77	All Constitutive Introns
93	All Constitutive Introns
81	All Constitutive Introns
84	All Constitutive Introns
82	All Constitutive Introns
610	All Constitutive Introns
464	All Constitutive Introns
362	All Constitutive Introns
791	All Constitutive Introns
366	All Constitutive Introns
90	All Constitutive Introns
108	All Constitutive Introns
82	All Constitutive Introns
92	All Constitutive Introns
104	All Constitutive Introns
87	All Constitutive Introns
107	All Constitutive Introns
283	All Constitutive Introns
92	All Constitutive Introns
87	All Constitutive Introns
88	All Constitutive Introns
93	All Constitutive Introns
121	All Constitutive Introns
107	All Constitutive Introns
117	All Constitutive Introns
106	All Constitutive Introns
78	All Constitutive Introns
101	All Constitutive Introns
211	All Constitutive Introns
93	All Constitutive Introns
90	All Constitutive Introns
107	All Constitutive Introns
65	All Constitutive Introns
89	All Constitutive Introns
77	All Constitutive Introns
82	All Constitutive Introns
85	All Constitutive Introns
77	All Constitutive Introns
106	All Constitutive Introns
444	All Constitutive Introns
102	All Constitutive Introns
188	All Constitutive Introns
673	All Constitutive Introns
743	All Constitutive Introns
51	All Constitutive Introns
93	All Constitutive Introns
93	All Constitutive Introns
83	All Constitutive Introns
98	All Constitutive Introns
87	All Constitutive Introns
111	All Constitutive Introns
125	All Constitutive Introns
90	All Constitutive Introns
74	All Constitutive Introns
172	All Constitutive Introns
88	All Constitutive Introns
84	All Constitutive Introns
169	All Constitutive Introns
93	All Constitutive Introns
93	All Constitutive Introns
