motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_435_roi2_3ss::1:44803340-44803441(+)	435	5.89891	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_118_roi2_3ss::15:41835172-41835273(+)	118	5.86694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_190_roi2_3ss::1:28617901-28618002(-)	777	5.54855	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_366_roi2_3ss::1:23081522-23081623(+)	366	5.51672	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_523_roi2_3ss::14:105478456-105478557(+)	523	5.50626	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_269_roi2_3ss::7:100768558-100768659(+)	856	5.47995	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_151_roi2_3ss::11:65862159-65862260(+)	738	5.44505	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_180_roi2_3ss::19:6422288-6422389(-)	767	5.44344	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_304_roi2_3ss::14:105392794-105392895(+)	304	5.41914	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_465_roi2_3ss::6:43196811-43196912(+)	465	5.36587	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_447_roi2_3ss::16:57046500-57046601(+)	1034	5.36307	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_356_roi2_3ss::17:7326203-7326304(-)	943	5.35995	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_320_roi2_3ss::1:15524800-15524901(-)	907	5.30887	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_193_roi2_3ss::11:62678550-62678651(-)	193	5.30644	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_274_roi2_3ss::8:143158751-143158852(-)	861	5.30048	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_178_roi2_3ss::10:389939-390040(-)	765	5.1666	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_563_roi2_3ss::21:46444770-46444871(+)	563	5.03661	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_562_roi2_3ss::21:46444770-46444871(+)	562	5.03661	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_35_roi2_3ss::4:76168351-76168452(-)	622	4.95787	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_485_roi2_3ss::4:3414793-3414894(+)	485	4.88273	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_586_roi2_3ss::19:35510376-35510477(-)	586	4.86107	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_30_roi2_3ss::19:38817524-38817625(-)	30	4.85294	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_363_roi2_3ss::1:159923384-159923485(-)	950	4.80462	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_41_roi2_3ss::19:14564941-14565042(+)	41	4.79005	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_238_roi2_3ss::17:42614361-42614462(+)	238	4.77287	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_99_roi2_3ss::22:50467872-50467973(-)	99	4.72257	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_428_roi2_3ss::7:2646801-2646902(+)	1015	4.68934	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_345_roi2_3ss::1:161124475-161124576(-)	345	4.6734	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_449_roi2_3ss::11:67299560-67299661(+)	449	4.65345	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_280_roi2_3ss::11:47245422-47245523(-)	867	4.63998	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_441_roi2_3ss::X:153470398-153470499(-)	1028	4.569	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_44_roi2_3ss::19:10557844-10557945(-)	44	4.55672	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_109_roi2_3ss::11:5642354-5642455(+)	696	4.50589	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_176_roi2_3ss::19:38382177-38382278(+)	176	4.50371	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_50_roi2_3ss::19:1221955-1222056(+)	50	4.47869	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_432_roi2_3ss::19:11546623-11546724(+)	1019	4.46589	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_196_roi2_3ss::1:248858079-248858180(-)	783	4.45676	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_437_roi2_3ss::7:76541248-76541349(-)	1024	4.42623	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_61_roi2_3ss::17:75498671-75498772(+)	61	4.38561	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_107_roi2_3ss::15:90936409-90936510(+)	107	4.26484	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_403_roi2_3ss::1:155611552-155611653(+)	403	4.19782	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_472_roi2_3ss::19:47756553-47756654(+)	472	4.14202	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_180_roi2_3ss::12:56157931-56158032(+)	180	4.03776	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_332_roi2_3ss::19:6415328-6415429(-)	919	4.01785	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_54_roi2_3ss::19:12772728-12772829(-)	641	3.96257	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_307_roi2_3ss::3:49713946-49714047(+)	307	3.92902	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_50_roi2_3ss::19:5661466-5661567(+)	637	3.83647	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_540_roi2_3ss::10:102363345-102363446(+)	540	3.83494	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_539_roi2_3ss::10:102363345-102363446(+)	539	3.83494	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_508_roi2_3ss::7:44058229-44058330(+)	508	3.78601	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_494_roi2_3ss::1:43434434-43434535(+)	494	3.77188	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	851	3.74672	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_282_roi2_3ss::19:38218879-38218980(-)	869	3.71534	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_211_roi2_3ss::X:71132487-71132588(+)	211	3.71055	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_117_roi2_3ss::15:42410615-42410716(+)	117	3.68949	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	871	3.59377	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_179_roi2_3ss::12:56155147-56155248(+)	179	3.5786	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_357_roi2_3ss::9:35846417-35846518(+)	944	3.46259	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_42_roi2_3ss::19:14565239-14565340(+)	42	3.45584	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_394_roi2_3ss::20:32797248-32797349(+)	394	3.44077	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_24_roi2_3ss::20:45891976-45892077(+)	24	3.43932	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_496_roi2_3ss::17:49993348-49993449(-)	1083	3.38975	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_64_roi2_3ss::8:27907096-27907197(-)	651	3.38636	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_543_roi2_3ss::10:102380635-102380736(+)	543	3.38127	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_269_roi2_3ss::12:553932-554033(+)	269	3.37959	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_262_roi2_3ss::9:34647516-34647617(+)	262	3.3387	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_130_roi2_3ss::14:24137380-24137481(+)	130	3.33566	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_247_roi2_3ss::5:141662204-141662305(-)	247	3.299	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_391_roi2_3ss::1:151266388-151266489(+)	391	3.2809	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_90_roi2_3ss::8:143690005-143690106(+)	677	3.2341	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_461_roi2_3ss::11:66564036-66564137(-)	1048	3.18781	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_513_roi2_3ss::8:143613244-143613345(-)	513	3.17333	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_303_roi2_3ss::14:105384412-105384513(+)	303	3.15302	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_83_roi2_3ss::1:32378163-32378264(-)	670	3.10737	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_400_roi2_3ss::1:154590358-154590459(-)	400	3.09268	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_365_roi2_3ss::19:4175709-4175810(-)	365	3.06203	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_260_roi2_3ss::17:7689028-7689129(+)	260	3.04241	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_158_roi2_3ss::2:70465564-70465665(-)	745	3.02286	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_254_roi2_3ss::1:40091277-40091378(-)	841	3.00466	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_12_roi2_3ss::22:41584321-41584422(-)	12	2.99609	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_88_roi2_3ss::16:67882058-67882159(+)	88	2.95568	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_576_roi2_3ss::1:155327081-155327182(+)	576	2.93169	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_575_roi2_3ss::1:155327081-155327182(+)	575	2.93169	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_16_roi2_3ss::22:23793637-23793738(+)	16	2.92677	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_338_roi2_3ss::1:17380995-17381096(+)	925	2.90714	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_327_roi2_3ss::1:20649180-20649281(+)	327	2.88036	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_545_roi2_3ss::10:70534022-70534123(+)	545	2.8715	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_433_roi2_3ss::9:127487712-127487813(+)	433	2.84797	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_dependent_285_roi2_3ss::2:85559024-85559125(-)	285	2.81495	tp
