motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_127_roi2_3ss::17:78205388-78205489(+)	472	3.34529	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_99_roi2_3ss::16:28837186-28837287(+)	99	3.30694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_50_roi2_3ss::19:5661466-5661567(+)	395	3.27698	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_177_roi2_3ss::1:109629184-109629285(+)	177	3.22811	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_137_roi2_3ss::19:11061732-11061833(+)	482	3.19218	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_236_roi2_3ss::1:44804728-44804829(+)	236	3.15449	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_207_roi2_3ss::11:9144227-9144328(-)	207	3.1459	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_250_roi2_3ss::1:11256881-11256982(-)	595	3.12461	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_113_roi2_3ss::19:15400307-15400408(-)	113	3.09426	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_147_roi2_3ss::2:219210772-219210873(-)	147	3.07973	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_150_roi2_3ss::2:85552516-85552617(-)	150	3.06238	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_302_roi2_3ss::9:137565103-137565204(-)	302	3.00403	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_33_roi2_3ss::19:18432684-18432785(+)	33	3.00242	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_193_roi2_3ss::1:23083581-23083682(+)	193	2.98332	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_285_roi2_3ss::7:128947484-128947585(+)	285	2.97488	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_29_roi2_3ss::17:50551139-50551240(+)	29	2.9447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_44_roi2_3ss::16:67659744-67659845(-)	44	2.9211	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_104_roi2_3ss::1:12030073-12030174(+)	104	2.8505	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_282_roi2_3ss::19:38218879-38218980(-)	627	2.84147	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_106_roi2_3ss::9:121329186-121329287(+)	451	2.82248	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_377_roi2_3ss::1:226639505-226639606(-)	722	2.76525	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_495_roi2_3ss::5:74841493-74841594(-)	840	2.75535	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_261_roi2_3ss::6:31968487-31968588(+)	261	2.74014	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_329_roi2_3ss::9:137106758-137106859(+)	329	2.70734	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_54_roi2_3ss::19:12772728-12772829(-)	399	2.68152	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_447_roi2_3ss::16:57046500-57046601(+)	792	2.66546	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_254_roi2_3ss::1:40091277-40091378(-)	599	2.66047	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_158_roi2_3ss::2:70465564-70465665(-)	503	2.63778	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_109_roi2_3ss::11:5642354-5642455(+)	454	2.6261	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_304_roi2_3ss::17:79950704-79950805(-)	649	2.6254	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_338_roi2_3ss::1:17380995-17381096(+)	683	2.57993	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	509	2.57583	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_488_roi2_3ss::1:54601217-54601318(+)	833	2.4637	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_32_roi2_3ss::17:45396534-45396635(-)	32	2.44223	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_172_roi2_3ss::15:40200192-40200293(+)	517	2.43915	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_240_roi2_3ss::17:18100384-18100485(+)	240	2.43593	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_207_roi2_3ss::7:158664132-158664233(-)	552	2.42152	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_297_roi2_3ss::5:170805664-170805765(+)	642	2.41792	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_120_roi2_3ss::17:82248963-82249064(-)	120	2.40969	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_269_roi2_3ss::7:100768558-100768659(+)	614	2.3544	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_473_roi2_3ss::1:42766455-42766556(-)	818	2.34649	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_461_roi2_3ss::11:66564036-66564137(-)	806	2.32166	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_91_roi2_3ss::11:72233693-72233794(+)	91	2.30696	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_170_roi2_3ss::19:49832106-49832207(+)	170	2.30644	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_415_roi2_3ss::19:37189609-37189710(-)	760	2.2958	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_229_roi2_3ss::14:21488799-21488900(+)	229	2.2273	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_77_roi2_3ss::12:55952881-55952982(+)	77	2.22058	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_83_roi2_3ss::1:32378163-32378264(-)	428	2.2059	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_94_roi2_3ss::11:62882948-62883049(+)	94	2.19075	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_318_roi2_3ss::8:144426157-144426258(-)	318	2.1805	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_18_roi2_3ss::22:37757561-37757662(+)	363	2.17815	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_146_roi2_3ss::22:50526425-50526526(-)	146	2.17757	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_243_roi2_3ss::22:19177990-19178091(-)	243	2.16398	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_64_roi2_3ss::8:27907096-27907197(-)	409	2.15418	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_90_roi2_3ss::8:143690005-143690106(+)	435	2.14596	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_12_roi2_3ss::20:63700651-63700752(-)	12	2.12619	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_303_roi2_3ss::17:75517021-75517122(+)	303	2.12098	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_200_roi2_3ss::1:228102331-228102432(-)	200	2.11889	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_156_roi2_3ss::1:43976608-43976709(+)	156	2.09807	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_428_roi2_3ss::7:2646801-2646902(+)	773	2.07753	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_269_roi2_3ss::2:74366881-74366982(-)	269	2.0642	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_344_roi2_3ss::X:102516614-102516715(-)	689	2.04634	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_52_roi2_3ss::22:50461235-50461336(-)	52	2.03312	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_300_roi2_3ss::3:40515808-40515909(+)	645	2.02961	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_172_roi2_3ss::3:50349777-50349878(-)	172	2.0286	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_410_roi2_3ss::8:66505323-66505424(+)	755	2.01595	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_51_roi2_3ss::22:50456344-50456445(-)	51	2.00685	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_187_roi2_3ss::2:74531651-74531752(+)	187	1.99749	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_298_roi2_3ss::17:40647721-40647822(-)	643	1.9788	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_227_roi2_3ss::4:48832568-48832669(+)	572	1.97775	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_396_roi2_3ss::17:81859833-81859934(-)	741	1.97616	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_39_roi2_3ss::3:51943297-51943398(+)	384	1.95487	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_240_roi2_3ss::16:85672353-85672454(+)	585	1.94566	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_293_roi2_3ss::19:10357867-10357968(-)	293	1.9339	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_224_roi2_3ss::6:30345522-30345623(+)	224	1.93318	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_436_roi2_3ss::19:40622349-40622450(+)	781	1.93166	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_242_roi2_3ss::X:72275099-72275200(-)	242	1.92895	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_216_roi2_3ss::7:128806807-128806908(+)	216	1.91504	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_110_roi2_3ss::19:17487284-17487385(+)	110	1.89503	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_40_roi2_3ss::16:70467915-70468016(+)	40	1.88698	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_137_roi2_3ss::14:23475591-23475692(+)	137	1.88163	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_298_roi2_3ss::16:29799133-29799234(+)	298	1.87599	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_345_roi2_3ss::11:802039-802140(-)	345	1.85796	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_121_roi2_3ss::16:74675353-74675454(-)	121	1.82711	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_184_roi2_3ss::2:43899167-43899268(-)	529	1.80688	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_225_roi2_3ss::11:830662-830763(+)	225	1.80324	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_388_roi2_3ss::12:102866544-102866645(-)	733	1.79908	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_84_roi2_3ss::7:123627058-123627159(+)	429	1.79884	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_333_roi2_3ss::17:2036635-2036736(+)	333	1.79631	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	539	1.79418	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_222_roi2_3ss::1:226899504-226899605(+)	222	1.78587	tp
