ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
5480	ENSG00000144061	NPHP1	chr2	-							5480	71,20,136	0,4,8	53,87,103	0,0,0	1704	149	1.70880458483e-06	2.4539554365755412e-05	1.0,0.304,0.598	1.0,1.0,1.0	-0.366					RI	chr2|-|110163047|110164730|110163047|110163132|110164687|110164730	2.4539554365755412e-05	-0.366	0.634	1.0	239	243	482					110163047	110163132	110164687	110164730								110163047	110164730	10,1,41,25,21,10	6,1,31,16,27,23	55,18,64,12,39,70	0,4,8,0,0,0						5480	chr2	-							5480	89,105,176	0,0,1	47,78,83	0,0,0	1704	149	1.0	1.0	1.0,1.0,0.939	1.0,1.0,1.0	-0.02					1.0	-0.02	0.9796666666666668	1.0	371	208	579					110163047	110163132	110164687	110164730								110163047	110164730	15,13,44,13,16,7	24,13,36,7,19,23	50,79,96,27,43,53	0,0,1,0,0,0						2.4539554365755412e-05	-0.366	2	-	110163047	110164730	110163047	110163132	110164687	110164730	1683	0	1385	0	True	False	2.0		1385	2	True	True	1385	True	2.0	True	5	True	ENST00000461707;ENST00000496524;ENST00000675067;ENST00000675752;ENST00000676165	ENST00000461707;ENST00000496524;ENST00000675067;ENST00000675752;ENST00000676165	ENST00000316534;ENST00000355301;ENST00000393272;ENST00000417665;ENST00000445609;ENST00000674677;ENST00000675356;ENST00000676028;ENST00000676053;ENST00000676091;ENST00000676258	True	False	True	0.2	False	CDS	CDS	UFM1_dependent
5488	ENSG00000114391	RPL24	chr3	-							5488	53,75,104	502,515,750	177,202,172	413,471,674	263	149	0.0	0.0	0.056,0.076,0.073	0.195,0.195,0.126	-0.104					RI	chr3|-|101686481|101686712|101686481|101686557|101686671|101686712	0.0	-0.104	0.0683333333333333	0.172	1999	2109	4108					101686481	101686557	101686671	101686712								101686481	101686712	45,53,102,169,176,168	18,33,14,34,57,21	0,0,2,8,0,0	502,515,750,413,471,674						5488	chr3	-							5488	32,60,165	417,678,834	118,134,155	329,559,625	263	149	7.52973239315e-11	3.0724360758265443e-09	0.042,0.048,0.101	0.169,0.12,0.123	-0.074					3.0724360758265443e-09	-0.074	0.0636666666666666	0.1373333333333333	2186	1920	4106					101686481	101686557	101686671	101686712								101686481	101686712	32,60,154,106,134,151	8,14,49,24,20,22	0,0,0,0,0,0	417,678,834,329,559,625						0.0	-0.104	3	-	101686481	101686712	101686481	101686557	101686671	101686712	231	0	324	0	True	False	0.0		324	0	False	False	324	True	0.0	False	1	False	ENST00000464595	ENST00000464595	ENST00000394077;ENST00000469605;ENST00000470961;ENST00000488288;ENST00000495401;ENST00000704284;ENST00000704285;ENST00000704286;ENST00000704287;ENST00000704288	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
5514	ENSG00000143418	CERS2	chr1	-							5514	461,372,370	107,162,104	128,119,199	65,61,102	328	149	0.00190075770424	0.0093844172644119	0.662,0.511,0.618	0.472,0.47,0.47	0.126					RI	chr1|-|150967391|150967714|150967391|150967484|150967663|150967714	0.0093844172644119	0.126	0.597	0.4706666666666666	1576	674	2250					150967391	150967484	150967663	150967714								150967391	150967714	176,104,124,18,37,78	236,235,180,72,63,94	49,33,66,38,19,27	107,162,104,65,61,102						5514	chr1	-							5514	243,411,489	66,132,140	117,147,96	17,27,50	328	149	0.509652936671	0.7443274690583238	0.626,0.586,0.613	0.758,0.712,0.466	-0.037					0.7443274690583238	-0.037	0.6083333333333333	0.6453333333333333	1481	454	1935					150967391	150967484	150967663	150967714								150967391	150967714	80,136,118,32,35,27	133,246,314,71,83,68	30,29,57,14,29,1	66,132,140,17,27,50						0.0093844172644119	0.126	1	-	150967391	150967714	150967391	150967484	150967663	150967714	323	0	1117	0	True	False	1.0		1117	1	True	True	1117	True	1.0	True	1	False	ENST00000460664	ENST00000460664	ENST00000271688;ENST00000345896;ENST00000361419;ENST00000368949;ENST00000368954;ENST00000421609;ENST00000482825;ENST00000558062;ENST00000559020;ENST00000559660;ENST00000560793;ENST00000561294	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5518	ENSG00000168291	PDHB	chr3	-							5518	13,8,39	43,40,99	1,0,2	43,10,67	232	149	3.25859339512e-11	1.447948891222887e-09	0.163,0.114,0.202	0.015,0.0,0.019	0.148					RI	chr3|-|58431730|58431984|58431730|58431793|58431876|58431984	1.447948891222887e-09	0.148	0.1596666666666666	0.0113333333333333	242	123	365					58431730	58431793	58431876	58431984								58431730	58431984	10,6,20,1,0,0	3,7,39,1,0,2	0,0,0,0,0,0	43,40,99,43,10,67						5518	chr3	-							5518	14,20,15	32,80,72	20,2,4	17,13,41	232	149	0.898502411922	1.0	0.219,0.138,0.118	0.43,0.09,0.059	-0.035					1.0	-0.035	0.1583333333333333	0.193	233	97	330					58431730	58431793	58431876	58431984								58431730	58431984	14,0,10,19,2,2	6,20,12,20,0,4	0,0,0,0,0,0	32,80,72,17,13,41						1.447948891222887e-09	0.148	3	-	58431730	58431984	58431730	58431793	58431876	58431984	254	0	855	0	True	False	0.0		855	0	False	False	855	True	0.0	False	1	False	ENST00000480626	ENST00000480626	ENST00000302746;ENST00000383714;ENST00000461692;ENST00000469364;ENST00000469827;ENST00000474765;ENST00000479945;ENST00000482894;ENST00000485460	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
5534	ENSG00000159352	PSMD4	chr1	+							5534	163,180,140	18,50,16	135,135,201	8,6,4	335	149	4.81143672237e-07	8.344659218183186e-06	0.801,0.616,0.796	0.882,0.909,0.957	-0.178					RI	chr1|+|151266003|151266439|151266003|151266121|151266307|151266439	8.344659218183186e-06	-0.178	0.7376666666666667	0.916	567	489	1056					151266003	151266121	151266307	151266439								151266003	151266439	71,65,42,51,38,80	72,93,76,49,72,93	20,22,22,35,25,28	18,50,16,8,6,4						5534	chr1	+							5534	117,226,236	4,9,22	105,116,134	11,5,5	335	149	0.860844233057	1.0	0.929,0.918,0.827	0.809,0.912,0.923	0.01					1.0	0.01	0.8913333333333333	0.8813333333333334	614	376	990					151266003	151266121	151266307	151266439								151266003	151266439	54,56,107,23,53,46	33,96,80,54,40,75	30,74,49,28,23,13	4,9,22,11,5,5						8.344659218183186e-06	-0.178	1	+	151266003	151266439	151266003	151266121	151266307	151266439	436	0	848	0	True	False	2.0		848	2	True	True	848	True	2.0	True	1	False	ENST00000476855	ENST00000476855	ENST00000368881;ENST00000368884;ENST00000427779;ENST00000445776;ENST00000470396;ENST00000491857	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
5555	ENSG00000116670	MAD2L2	chr1	-							5555	41,31,8	76,99,97	0,6,9	55,73,58	239	149	2.85432657297e-05	0.00028094270538446	0.252,0.163,0.049	0.0,0.049,0.088	0.109					RI	chr1|-|11680352|11680613|11680352|11680471|11680561|11680613	0.00028094270538446	0.109	0.1546666666666666	0.0456666666666666	352	201	553					11680352	11680471	11680561	11680613								11680352	11680613	32,29,8,0,6,8	9,13,7,0,4,1	0,0,0,0,0,0	76,99,97,55,73,58						5555	chr1	-							5555	7,10,0	56,79,114	9,18,20	50,63,101	239	149	3.72673833562e-05	0.0003392790036815	0.072,0.073,0.0	0.101,0.151,0.11	-0.072					0.0003392790036815	-0.072	0.0483333333333333	0.1206666666666666	266	261	527					11680352	11680471	11680561	11680613								11680352	11680613	5,9,0,3,8,8	7,5,0,8,16,19	0,0,0,0,0,0	56,79,114,50,63,101						0.00028094270538446	0.109	1	-	11680352	11680613	11680352	11680471	11680561	11680613	261	0	1502	0	True	False	2.0		1502	2	True	True	1502	True	2.0	True	1	True	ENST00000445656	ENST00000445656	ENST00000235310;ENST00000376655;ENST00000376664;ENST00000376667;ENST00000376669;ENST00000376672;ENST00000376692;ENST00000456915;ENST00000697273;ENST00000697274	True	False	False	0.0	False	CDS	CDS	UFM1_dependent
5574	ENSG00000145916	RMND5B	chr5	+							5574	38,8,6	62,96,73	17,53,23	57,43,42	272	149	0.000825546872311	0.0047938005880786	0.251,0.044,0.043	0.14,0.403,0.231	-0.145					RI	chr5|+|178142582|178142992|178142582|178142728|178142851|178142992	0.0047938005880786	-0.145	0.1126666666666666	0.258	283	235	518					178142582	178142728	178142851	178142992								178142582	178142992	24,4,4,11,35,20	14,4,6,6,30,3	0,0,0,0,0,0	62,96,73,57,43,42						5574	chr5	+							5574	11,8,11	36,85,73	16,12,18	72,90,56	272	149	0.224870844347	0.4120130549185476	0.143,0.049,0.076	0.109,0.068,0.15	-0.02					0.4120130549185476	-0.02	0.0893333333333333	0.109	224	264	488					178142582	178142728	178142851	178142992								178142582	178142992	4,4,7,16,7,16	7,6,6,1,5,10	0,0,0,0,0,0	36,85,73,72,90,56						0.0047938005880786	-0.145	5	+	178142582	178142992	178142582	178142728	178142851	178142992	410	0	1429	0	True	False	1.0		1429	1	True	True	1429	True	1.0	True	1	False	ENST00000507575	ENST00000507575	ENST00000313386;ENST00000502814;ENST00000507457;ENST00000508647;ENST00000512663;ENST00000512811;ENST00000513162;ENST00000515098;ENST00000515360;ENST00000542098	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5577	ENSG00000088305	DNMT3B	chr20	+							5577	24,25,22	29,40,18	1,2,9	6,6,25	466	149	0.00243125991652	0.0114416621704532	0.209,0.167,0.281	0.051,0.096,0.103	0.136					RI	chr20|+|32796789|32797299|32796789|32796869|32797186|32797299	0.0114416621704532	0.136	0.219	0.0833333333333333	158	49	207					32796789	32796869	32797186	32797299								32796789	32797299	4,10,0,0,0,0	6,8,5,1,2,1	14,7,17,0,0,8	29,40,18,6,6,25						5577	chr20	+							5577	7,19,4	30,34,30	10,4,7	30,8,39	466	149	0.654486777176	0.8721195161884078	0.069,0.152,0.041	0.096,0.138,0.054	-0.009					0.8721195161884078	-0.009	0.0873333333333333	0.096	124	98	222					32796789	32796869	32797186	32797299								32796789	32797299	0,0,0,0,0,0	0,6,0,10,2,1	7,13,4,0,2,6	30,34,30,30,8,39						0.0114416621704532	0.136	20	+	32796789	32797299	32796789	32796869	32797186	32797299	510	0	1980	0	True	False	0.0		1980	0	False	False	1980	True	0.0	False	1	False	ENST00000696243	ENST00000696243	ENST00000201963;ENST00000328111;ENST00000348286;ENST00000353855;ENST00000443239;ENST00000456297;ENST00000696231;ENST00000696232;ENST00000696233;ENST00000696235;ENST00000696236;ENST00000696238;ENST00000696239;ENST00000696241;ENST00000696242;ENST00000696244	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
5591	ENSG00000160695	VPS11	chr11	+							5591	9,20,27	0,7,6	8,12,7	0,0,2	609	149	0.00462721990954	0.0192697706451736	1.0,0.411,0.524	1.0,1.0,0.461	-0.175					RI	chr11|+|119078172|119078997|119078172|119078334|119078794|119078997	0.0192697706451736	-0.175	0.645	0.8203333333333334	69	29	98					119078172	119078334	119078794	119078997								119078172	119078997	0,1,14,2,0,3	1,6,6,1,6,2	8,13,7,5,6,2	0,7,6,0,0,2						5591	chr11	+							5591	12,5,26	0,0,2	6,18,5	0,4,0	609	149	0.152976042547	0.3080434547987106	1.0,1.0,0.761	1.0,0.524,1.0	0.079					0.3080434547987106	0.079	0.9203333333333332	0.8413333333333334	45	33	78					119078172	119078334	119078794	119078997								119078172	119078997	7,1,7,0,3,1	2,4,3,0,1,3	3,0,16,6,14,1	0,0,2,0,4,0						0.0192697706451736	-0.175	11	+	119078172	119078997	119078172	119078334	119078794	119078997	825	0	1010	0	True	False	2.0		1010	2	True	True	1010	True	2.0	True	1	False	ENST00000622309	ENST00000622309	ENST00000534551;ENST00000614944;ENST00000621676	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
5605	ENSG00000150093	ITGB1	chr10	-							5605	425,318,360	22,22,37	648,487,585	25,15,33	1030	149	0.0104658251346	0.0370573721356147	0.736,0.676,0.585	0.789,0.824,0.719	-0.112					RI	chr10|-|32932514|32933583|32932514|32932600|32933481|32933583	0.0370573721356147	-0.112	0.6656666666666666	0.7773333333333333	1184	1793	2977					32932514	32932600	32933481	32933583								32932514	32933583	23,9,17,65,36,84	175,127,92,170,128,143	227,182,251,413,323,358	22,22,37,25,15,33						5605	chr10	-							5605	139,253,228	2,22,24	704,494,480	26,9,35	1030	149	0.212512434363	0.3954892422552101	0.91,0.625,0.579	0.797,0.888,0.665	-0.079					0.3954892422552101	-0.079	0.7046666666666667	0.7833333333333333	668	1748	2416					32932514	32932600	32933481	32933583								32932514	32933583	19,54,18,80,55,59	48,87,92,149,83,176	72,112,118,475,356,245	2,22,24,26,9,35						0.0370573721356147	-0.112	10	-	32932514	32933583	32932514	32932600	32933481	32933583	1069	0	2412	0	True	False	0.0		2412	0	False	False	2412	True	0.0	False	2	True	ENST00000474568;ENST00000677363	ENST00000474568;ENST00000677363	ENST00000302278;ENST00000396033;ENST00000414670;ENST00000417122;ENST00000423113;ENST00000437302;ENST00000464001;ENST00000472147;ENST00000475184;ENST00000480226;ENST00000484088;ENST00000488427;ENST00000488494;ENST00000528877;ENST00000534049;ENST00000609742;ENST00000676460;ENST00000676623;ENST00000676659;ENST00000676895;ENST00000676964;ENST00000677310;ENST00000677999;ENST00000678120;ENST00000678479;ENST00000678591;ENST00000678701;ENST00000678766;ENST00000678943;ENST00000678952;ENST00000678989;ENST00000679187	True	False	False	0.0	False	Start_Codon	Start_Codon	UFM1_dependent
5616	ENSG00000143543	JTB	chr1	-							5616	616,668,657	72,98,128	294,361,384	105,81,69	349	149	0.00503353122548	0.0205223663793459	0.785,0.744,0.687	0.545,0.655,0.704	0.104					RI	chr1|-|153976692|153977013|153976692|153976775|153976975|153977013	0.0205223663793459	0.104	0.7386666666666667	0.6346666666666667	2239	1294	3533					153976692	153976775	153976975	153977013								153976692	153977013	228,175,178,93,139,96	248,348,333,172,123,167	140,145,146,29,99,121	72,98,128,105,81,69						5616	chr1	-							5616	578,648,828	28,144,115	291,320,276	95,36,82	349	149	0.0236118682757	0.0705203128174838	0.898,0.658,0.755	0.567,0.791,0.59	0.121					0.0705203128174838	0.121	0.7703333333333333	0.6493333333333333	2341	1100	3441					153976692	153976775	153976975	153977013								153976692	153977013	166,173,243,143,121,64	245,329,444,101,120,108	167,146,141,47,79,104	28,144,115,95,36,82						0.0205223663793459	0.104	1	-	153976692	153977013	153976692	153976775	153976975	153977013	321	0	472	0	True	False	1.0		472	1	True	True	472	True	1.0	True	2	True	ENST00000356648;ENST00000368589	ENST00000356648;ENST00000368589	ENST00000271843;ENST00000428469;ENST00000461365;ENST00000471173	True	False	False	0.0	False	Start_Codon	Start_Codon	UFM1_dependent
5631	ENSG00000160710	ADAR	chr1	-							5631	443,535,499	63,45,91	229,195,282	65,59,108	557	149	2.26578667939e-07	4.223040704565191e-06	0.653,0.761,0.595	0.485,0.469,0.411	0.215					RI	chr1|-|154585216|154585865|154585216|154585344|154585752|154585865	4.223040704565191e-06	0.215	0.6696666666666666	0.4549999999999999	1676	938	2614					154585216	154585344	154585752	154585865								154585216	154585865	109,133,118,82,58,96	108,124,101,29,38,39	226,278,280,118,99,147	63,45,91,65,59,108						5631	chr1	-							5631	301,586,658	142,126,116	167,242,266	63,64,96	557	149	0.292830402249	0.502818178591627	0.362,0.554,0.603	0.415,0.503,0.426	0.058					0.502818178591627	0.058	0.5063333333333333	0.448	1929	898	2827					154585216	154585344	154585752	154585865								154585216	154585865	120,122,185,27,69,101	37,101,89,31,56,26	144,363,384,109,117,139	142,126,116,63,64,96						4.223040704565191e-06	0.215	1	-	154585216	154585865	154585216	154585344	154585752	154585865	649	0	3133	0	True	False	1.0		3133	1	True	True	3133	True	1.0	True	6	False	ENST00000492630;ENST00000649021;ENST00000679465;ENST00000679805;ENST00000681429;ENST00000681786	ENST00000492630;ENST00000649021;ENST00000679465;ENST00000679805;ENST00000681429;ENST00000681786	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000647682;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649022;ENST00000649042;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679375;ENST00000679899;ENST00000680270;ENST00000680305;ENST00000681056;ENST00000681235;ENST00000681683;ENST00000681901	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5632	ENSG00000160710	ADAR	chr1	-							5632	207,112,161	156,161,152	33,93,51	72,171,137	441	149	3.8527985724e-07	6.847930679987478e-06	0.31,0.19,0.264	0.134,0.155,0.112	0.121					RI	chr1|-|154588124|154588673|154588124|154588258|154588550|154588673	6.847930679987478e-06	0.121	0.2546666666666666	0.1336666666666666	949	557	1506					154588124	154588258	154588550	154588673								154588124	154588673	51,17,65,10,36,6	18,31,25,5,29,7	138,64,71,18,28,38	156,161,152,72,171,137						5632	chr1	-							5632	89,108,88	164,182,157	82,56,53	151,129,119	441	149	0.211546553182	0.3941776102024369	0.155,0.167,0.159	0.155,0.128,0.131	0.022					0.3941776102024369	0.022	0.1603333333333333	0.138	788	590	1378					154588124	154588258	154588550	154588673								154588124	154588673	24,34,20,38,14,7	33,32,18,19,15,4	32,42,50,25,27,42	164,182,157,151,129,119						6.847930679987478e-06	0.121	1	-	154588124	154588673	154588124	154588258	154588550	154588673	549	0	3598	0	True	False	1.0		3598	1	True	True	3598	True	1.0	True	2	False	ENST00000649021;ENST00000679805	ENST00000649021;ENST00000679805	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000534279;ENST00000647682;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649022;ENST00000649042;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679375;ENST00000679465;ENST00000679899;ENST00000680270;ENST00000680305;ENST00000681056;ENST00000681235;ENST00000681429;ENST00000681683;ENST00000681786;ENST00000681901	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5634	ENSG00000160710	ADAR	chr1	-							5634	175,237,163	29,36,28	93,107,96	37,51,51	482	149	3.5605007831e-10	1.3645619251230753e-08	0.651,0.671,0.643	0.437,0.393,0.368	0.256					RI	chr1|-|154589756|154590409|154589756|154589928|154590261|154590409	1.3645619251230753e-08	0.256	0.655	0.3993333333333333	668	435	1103					154589756	154589928	154590261	154590409								154589756	154590409	56,58,13,22,31,15	34,71,71,40,45,46	85,108,79,31,31,35	29,36,28,37,51,51						5634	chr1	-							5634	206,240,149	38,46,42	107,88,78	19,17,34	482	149	0.531162426511	0.7656033934095118	0.626,0.617,0.523	0.635,0.615,0.415	0.034					0.7656033934095118	0.034	0.5886666666666667	0.5549999999999999	721	343	1064					154589756	154589928	154590261	154590409								154589756	154590409	32,25,39,49,33,15	78,114,38,29,43,42	96,101,72,29,12,21	38,46,42,19,17,34						1.3645619251230753e-08	0.256	1	-	154589756	154590409	154589756	154589928	154590261	154590409	653	0	5588	0	True	False	2.0		5588	2	True	True	5588	True	2.0	True	3	False	ENST00000647682;ENST00000679465;ENST00000681786	ENST00000647682;ENST00000679465;ENST00000681786	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649021;ENST00000649022;ENST00000649042;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679375;ENST00000679805;ENST00000679899;ENST00000680270;ENST00000680305;ENST00000681056;ENST00000681235;ENST00000681429;ENST00000681683;ENST00000681901	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
5636	ENSG00000160710	ADAR	chr1	-							5636	110,143,173	31,5,28	89,85,85	26,19,31	296	149	0.0115124715482	0.0399729923971221	0.641,0.935,0.757	0.633,0.692,0.58	0.143					RI	chr1|-|154601040|154602626|154601040|154601888|154602035|154602626	0.0399729923971221	0.143	0.7776666666666667	0.635	490	335	825					154601040	154601888	154602035	154602626								154601040	154602626	56,54,115,59,58,55	52,89,64,30,27,32	2,0,0,0,0,0	31,5,28,26,19,31						5636	chr1	-							5636	225,99,153	32,20,41	111,75,173	6,40,19	296	149	0.564167373899	0.7956971865148766	0.78,0.714,0.653	0.903,0.486,0.821	-0.021					0.7956971865148766	-0.021	0.7156666666666667	0.7366666666666667	570	424	994					154601040	154601888	154602035	154602626								154601040	154602626	123,65,86,44,52,108	102,34,68,67,23,68	0,0,2,0,0,0	32,20,41,6,40,19						0.0399729923971221	0.143	1	-	154601040	154602626	154601040	154601888	154602035	154602626	1586	0	19345	0	True	False	1.0		19345	1	True	True	19345	True	1.0	True	16	True	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649021;ENST00000649022;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679465;ENST00000679805;ENST00000679899;ENST00000680305;ENST00000681786	ENST00000368471;ENST00000368474;ENST00000529168;ENST00000648231;ENST00000648311;ENST00000648714;ENST00000649021;ENST00000649022;ENST00000649408;ENST00000649724;ENST00000649749;ENST00000679465;ENST00000679805;ENST00000679899;ENST00000680305;ENST00000681786	ENST00000463920;ENST00000471068;ENST00000494866;ENST00000526905;ENST00000647682;ENST00000648871;ENST00000649042;ENST00000679375;ENST00000680270;ENST00000680472;ENST00000681056;ENST00000681235;ENST00000681683;ENST00000681901	True	False	True	0.75	False	CDS	CDS	UFM1_dependent
5644	ENSG00000169045	HNRNPH1	chr5	-							5644	480,407,350	32,39,18	212,56,249	43,35,28	226	149	9.88883594494e-05	0.00080827535912447	0.908,0.873,0.928	0.765,0.513,0.854	0.192					RI	chr5|-|179617798|179618060|179617798|179617911|179617988|179618060	0.00080827535912447	0.192	0.903	0.7106666666666667	1326	623	1949					179617798	179617911	179617988	179618060								179617798	179618060	186,117,145,50,52,89	355,362,308,191,18,207	0,0,0,0,0,0	32,39,18,43,35,28						5644	chr5	-							5644	229,433,540	41,31,20	194,364,275	29,16,50	226	149	0.139506860263	0.2876346634101253	0.786,0.902,0.947	0.815,0.937,0.784	0.033					0.2876346634101253	0.033	0.8783333333333333	0.8453333333333334	1294	928	2222					179617798	179617911	179617988	179618060								179617798	179618060	74,147,274,47,98,160	208,372,371,160,320,169	0,0,0,0,0,0	41,31,20,29,16,50						0.00080827535912447	0.192	5	-	179617798	179618060	179617798	179617911	179617988	179618060	262	0	2546	0	True	False	2.0		2546	2	True	True	2546	True	2.0	True	1	False	ENST00000504549	ENST00000504549	ENST00000329433;ENST00000356731;ENST00000393432;ENST00000442819;ENST00000502632;ENST00000502904;ENST00000503105;ENST00000504779;ENST00000505811;ENST00000506721;ENST00000508103;ENST00000510411;ENST00000510431;ENST00000510678;ENST00000513225;ENST00000514332;ENST00000514731;ENST00000515158;ENST00000515481;ENST00000515714;ENST00000519958;ENST00000521116;ENST00000521173;ENST00000523921;ENST00000706924	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
5650	ENSG00000125459	MSTO1	chr1	+							5650	330,259,270	107,65,65	130,163,195	6,24,26	342	149	9.02200791464e-06	0.00010277013581943	0.573,0.635,0.644	0.904,0.747,0.766	-0.188					RI	chr1|+|155611215|155611603|155611215|155611355|155611548|155611603	0.00010277013581943	-0.188	0.6173333333333333	0.8056666666666666	1096	544	1640					155611215	155611355	155611548	155611603								155611215	155611603	152,127,111,98,75,98	86,26,74,19,35,60	92,106,85,13,53,37	107,65,65,6,24,26						5650	chr1	+							5650	279,282,263	43,112,37	128,88,146	35,44,56	342	149	0.0252032911062	0.0740285384194269	0.739,0.523,0.756	0.614,0.466,0.532	0.135					0.0740285384194269	0.135	0.6726666666666666	0.5373333333333333	1016	497	1513					155611215	155611355	155611548	155611603								155611215	155611603	130,135,143,76,40,76	82,45,54,21,24,53	67,102,66,31,24,17	43,112,37,35,44,56						0.00010277013581943	-0.188	1	+	155611215	155611603	155611215	155611355	155611548	155611603	388	0	295	0	True	False	1.0		295	1	True	True	295	True	1.0	True	1	False	ENST00000478756	ENST00000478756	ENST00000245564;ENST00000368341;ENST00000460199;ENST00000465137;ENST00000473327;ENST00000482284;ENST00000483734;ENST00000483832;ENST00000488901;ENST00000490642;ENST00000490743;ENST00000491308;ENST00000494995;ENST00000649846;ENST00000697770	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
