class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
0,3065,0.367047308319739,0.4,12,10,3.2626427406199023,2,0.6525285481239804,0,0,2,0.6525285481239804,0,0,0,0,13,4.241435562805873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6525285481239804,0,0,2,0.6525285481239804,0,0,4.666666666666667,3.111111111111111,0,0,1,0.26,50,0.75,11,13,24,0.3333333333333333,0.43478260869565216
0,422,0.5853080568720379,0.6,3,2,4.739336492890995,3,7.109004739336493,2,4.739336492890995,4,9.47867298578199,0,0,0,0,9,21.32701421800948,0,0,1,2.3696682464454977,1,2.3696682464454977,1,2.3696682464454977,4,9.47867298578199,2,4.739336492890995,0,0,1,2.3696682464454977,2,4.739336492890995,0,0,1,2.3696682464454977,5,4,0,0,1,0.64,50,0.25,6,21,27,0.2222222222222222,0.2173913043478261
0,1145,0.42358078602620086,0.4666666666666667,4,7,6.11353711790393,2,1.7467248908296944,1,0.8733624454148472,2,1.7467248908296944,0,0,0,0,17,14.847161572052402,0,0,1,0.8733624454148472,0,0,0,0,1,0.8733624454148472,2,1.7467248908296944,0,0,0,0,0,0,0,0,1,0.8733624454148472,7.666666666666667,4,0,0,1,0.44,50,0.5625,10,14,24,0.4444444444444444,0.5217391304347826
0,2880,0.4670138888888889,0.6666666666666666,14,18,6.25,8,2.7777777777777777,4,1.3888888888888888,4,1.3888888888888888,0,0,0,0,38,13.194444444444445,1,0.3472222222222222,4,1.3888888888888888,1,0.3472222222222222,0,0,5,1.7361111111111112,5,1.7361111111111112,2,0.6944444444444444,11,3.8194444444444446,3,1.0416666666666667,2,0.6944444444444444,1,0.3472222222222222,1.3333333333333333,4.888888888888889,1,0,1,0.56,50,0.625,8,14,22,0.4444444444444445,0.6086956521739131
0,704,0.6477272727272727,0.4666666666666667,4,5,7.1022727272727275,4,5.6818181818181825,1,1.4204545454545456,2,2.8409090909090913,0,0,0,0,29,41.19318181818182,0,0,1,1.4204545454545456,0,0,0,0,1,1.4204545454545456,0,0,0,0,5,7.1022727272727275,0,0,1,1.4204545454545456,0,0,7,8,0,0,1,0.72,50,0.375,11,14,25,0.6666666666666666,0.17391304347826086
0,1154,0.4254766031195841,0.4666666666666667,13,8,6.932409012131716,0,0,0,0,2,1.733102253032929,0,0,0,0,16,13.864818024263432,0,0,1,0.8665511265164645,0,0,0,0,1,0.8665511265164645,0,0,0,0,5,4.332755632582323,1,0.8665511265164645,7,6.065857885615252,0,0,3.333333333333333,4,0,0,1,0.32,50,0.625,15,11,26,0.5555555555555556,0.30434782608695654
0,1121,0.5816235504014273,0.6666666666666666,5,10,8.920606601248885,2,1.784121320249777,1,0.8920606601248885,0,0,0,0,0,0,28,24.977698483496876,0,0,5,4.460303300624442,0,0,0,0,1,0.8920606601248885,0,0,0,0,6,5.352363960749331,0,0,4,3.568242640499554,0,0,3.3333333333333335,5.777777777777778,0,0,1,0.68,50,0.375,4,23,27,0.1111111111111111,0.3913043478260869
0,375,0.5973333333333334,0.4,3,5,13.333333333333334,2,5.333333333333333,0,0,0,0,0,0,0,0,11,29.333333333333332,1,2.6666666666666665,1,2.6666666666666665,0,0,0,0,1,2.6666666666666665,0,0,0,0,2,5.333333333333333,1,2.6666666666666665,1,2.6666666666666665,1,2.6666666666666665,2.333333333333333,4,0,0,1,0.36,50,0.6875,8,16,24,0.5555555555555556,0.4782608695652174
0,584,0.5976027397260274,0.6666666666666666,4,2,3.4246575342465757,1,1.7123287671232879,4,6.849315068493151,6,10.273972602739727,0,0,0,0,13,22.26027397260274,0,0,0,0,1,1.7123287671232879,0,0,5,8.561643835616438,2,3.4246575342465757,1,1.7123287671232879,6,10.273972602739727,3,5.136986301369864,2,3.4246575342465757,1,1.7123287671232879,4,5.777777777777778,0,0,1,0.58,50,0.4375,12,17,29,0.2222222222222222,0.21739130434782608
0,1261,0.5971451229183188,0.3333333333333333,4,6,4.758128469468676,5,3.965107057890563,8,6.344171292624901,7,5.551149881046789,0,0,0,0,29,22.99762093576527,0,0,1,0.7930214115781127,1,0.7930214115781127,0,0,10,7.930214115781126,4,3.1720856463124507,0,0,7,5.551149881046789,4,3.1720856463124507,2,1.5860428231562254,2,1.5860428231562254,4.666666666666667,3.5555555555555554,0,0,1,0.58,50,0.3125,11,27,38,0.4444444444444444,0.26086956521739135
0,364,0.6153846153846154,0.7333333333333333,3,2,5.4945054945054945,1,2.7472527472527473,3,8.241758241758243,1,2.7472527472527473,0,0,0,0,11,30.21978021978022,0,0,4,10.989010989010989,1,2.7472527472527473,0,0,3,8.241758241758243,1,2.7472527472527473,0,0,3,8.241758241758243,0,0,0,0,0,0,6.333333333333333,5.777777777777778,0,0,1,0.54,50,0.375,13,8,21,0.5555555555555556,0.2173913043478261
0,3649,0.5908468073444779,0.8,6,15,4.110715264456015,17,4.658810633050151,8,2.1923814743765413,11,3.014524527267745,0,0,0,0,86,23.56810084954782,1,0.27404768429706766,11,3.014524527267745,4,1.0961907371882706,0,0,16,4.384762948753083,8,2.1923814743765413,2,0.5480953685941353,18,4.932858317347218,8,2.1923814743765413,7,1.918333790079474,8,2.1923814743765413,3.6666666666666665,5.333333333333333,1,0,1,0.62,50,0.5,9,15,24,0,0.6086956521739131
0,638,0.5846394984326019,0.4,4,4,6.269592476489028,2,3.134796238244514,2,3.134796238244514,1,1.567398119122257,0,0,0,0,17,26.645768025078368,0,0,0,0,0,0,0,0,3,4.702194357366771,1,1.567398119122257,0,0,5,7.836990595611285,2,3.134796238244514,2,3.134796238244514,1,1.567398119122257,2.333333333333333,4,0,0,1,0.62,50,0.4375,12,15,27,0.5555555555555556,0.3913043478260869
0,584,0.5547945205479452,0.4666666666666667,4,1,1.7123287671232879,0,0,0,0,2,3.4246575342465757,0,0,0,0,12,20.547945205479454,0,0,1,1.7123287671232879,0,0,0,0,0,0,0,0,1,1.7123287671232879,4,6.849315068493151,0,0,1,1.7123287671232879,0,0,5,4.444444444444445,0,0,1,0.54,50,0.375,4,22,26,0.3333333333333333,0.34782608695652173
