motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_380_roi1_5ss::9:34655166-34655267(+)	380	8.06225	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_188_roi1_5ss::11:65084190-65084291(+)	188	7.97301	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_487_roi1_5ss::3:12489939-12490040(+)	1074	7.93612	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_85_roi1_5ss::19:507794-507895(+)	672	7.87849	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_391_roi1_5ss::1:151265952-151266053(+)	391	7.72094	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_141_roi1_5ss::21:46314819-46314920(-)	141	7.54738	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_255_roi1_5ss::8:35549460-35549561(+)	842	7.47089	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_306_roi1_5ss::16:570046-570147(+)	893	7.44378	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_430_roi1_5ss::1:43995549-43995650(+)	430	7.3903	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_368_roi1_5ss::6:152442195-152442296(-)	955	7.18522	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_245_roi1_5ss::19:10961124-10961225(+)	832	7.15593	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_116_roi1_5ss::3:128487026-128487127(-)	703	7.05105	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_407_roi1_5ss::X:153546079-153546180(+)	994	6.97804	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_101_roi1_5ss::21:46443898-46443999(+)	688	6.9142	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_509_roi1_5ss::14:23639742-23639843(+)	509	6.81113	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_176_roi1_5ss::19:38380847-38380948(+)	176	6.6607	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_467_roi1_5ss::10:101023384-101023485(-)	467	6.63215	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_112_roi1_5ss::15:74842228-74842329(-)	112	6.51449	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_579_roi1_5ss::17:18021071-18021172(-)	579	6.499	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_27_roi1_5ss::19:44758194-44758295(+)	27	6.49893	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_205_roi1_5ss::X:154449629-154449730(+)	205	6.43052	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_240_roi1_5ss::16:85671048-85671149(+)	827	6.41194	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_304_roi1_5ss::14:105391579-105391680(+)	304	6.32277	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_322_roi1_5ss::16:30112606-30112707(-)	322	6.24326	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_399_roi1_5ss::9:35617197-35617298(-)	986	6.2308	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	849	6.20365	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_27_roi1_5ss::19:10991273-10991374(+)	614	6.01492	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_391_roi1_5ss::7:73106760-73106861(-)	978	5.92762	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_374_roi1_5ss::1:27356538-27356639(-)	374	5.89517	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_161_roi1_5ss::14:64950273-64950374(-)	161	5.85738	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_283_roi1_5ss::19:49864127-49864228(-)	283	5.78034	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_47_roi1_5ss::1:12115679-12115780(+)	634	5.72616	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_538_roi1_5ss::8:66444315-66444416(+)	538	5.65862	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_420_roi1_5ss::11:130911721-130911822(-)	1007	5.56141	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_574_roi1_5ss::2:219174726-219174827(-)	574	5.56122	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_178_roi1_5ss::10:387759-387860(-)	765	5.53658	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_526_roi1_5ss::7:152158811-152158912(-)	526	5.52599	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_227_roi1_5ss::19:45827785-45827886(-)	227	5.4845	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_376_roi1_5ss::1:46022921-46023022(+)	963	5.47195	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_472_roi1_5ss::19:47755704-47755805(+)	472	5.46794	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_161_roi1_5ss::3:87240740-87240841(+)	748	5.43232	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_208_roi1_5ss::11:8911137-8911238(+)	208	5.35708	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_490_roi1_5ss::1:2556405-2556506(+)	1077	5.32808	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_59_roi1_5ss::17:76002459-76002560(+)	59	5.3033	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_101_roi1_5ss::16:4261727-4261828(-)	101	5.28419	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_381_roi1_5ss::8:22101656-22101757(+)	381	5.24834	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_346_roi1_5ss::1:27303569-27303670(+)	346	5.22161	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_242_roi1_5ss::10:97453613-97453714(+)	829	5.15513	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_500_roi1_5ss::16:488950-489051(+)	1087	5.06694	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_32_roi1_5ss::4:38014923-38015024(+)	619	5.06556	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	919	4.87969	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_363_roi1_5ss::1:159920487-159920588(-)	950	4.83918	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_292_roi1_5ss::8:18064405-18064506(-)	292	4.83875	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_531_roi1_5ss::8:22566609-22566710(+)	531	4.81219	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_48_roi1_5ss::19:2233102-2233203(-)	48	4.74638	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_388_roi1_5ss::12:102855282-102855383(-)	975	4.73056	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_553_roi1_5ss::1:154990107-154990208(+)	553	4.70658	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_183_roi1_5ss::11:66338191-66338292(-)	183	4.62282	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_264_roi1_5ss::3:49026559-49026660(-)	851	4.59713	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_298_roi1_5ss::14:77283745-77283846(-)	298	4.52239	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_519_roi1_5ss::3:49722544-49722645(-)	519	4.4972	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_143_roi1_5ss::13:37000736-37000837(+)	143	4.38058	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_142_roi1_5ss::13:37000734-37000835(+)	142	4.38049	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_145_roi1_5ss::12:132141446-132141547(-)	145	4.24985	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_90_roi1_5ss::8:143684492-143684593(+)	677	4.23596	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_464_roi1_5ss::16:1347771-1347872(+)	1051	4.2272	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_431_roi1_5ss::16:2460093-2460194(+)	431	4.1483	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_306_roi1_5ss::3:49712427-49712528(+)	306	4.13159	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_481_roi1_5ss::1:6474399-6474500(-)	481	4.09197	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_140_roi1_5ss::13:51937224-51937325(-)	140	4.06031	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_134_roi1_5ss::15:74800360-74800461(+)	134	4.03801	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_564_roi1_5ss::9:114343656-114343757(-)	564	3.91886	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_414_roi1_5ss::1:39741843-39741944(+)	414	3.88074	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_90_roi1_5ss::X:12975058-12975159(+)	90	3.83053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_340_roi1_5ss::1:1626785-1626886(+)	340	3.80991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_246_roi1_5ss::3:48465435-48465536(+)	246	3.77635	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_123_roi1_5ss::22:25903781-25903882(+)	710	3.68149	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_496_roi1_5ss::1:96804748-96804849(+)	496	3.5992	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	670	3.5631	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_365_roi1_5ss::19:4174976-4175077(-)	365	3.32265	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_18_roi1_5ss::22:21468892-21468993(+)	18	3.17985	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_304_roi1_5ss::17:79950528-79950629(-)	891	3.12815	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_105_roi1_5ss::16:1525835-1525936(-)	105	3.07565	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	935	3.04508	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_165_roi1_5ss::11:128972401-128972502(-)	165	3.01409	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_382_roi1_5ss::20:44619470-44619571(-)	382	2.99373	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_476_roi1_5ss::11:709501-709602(+)	476	2.93131	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_46_roi1_5ss::19:2807390-2807491(+)	46	2.91752	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_122_roi1_5ss::19:45770919-45771020(-)	122	2.88313	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_244_roi1_5ss::3:132668877-132668978(+)	831	2.80922	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_111_roi1_5ss::10:132163362-132163463(+)	698	2.80471	fp
