queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
84	941744	Dep_84	UFM1_dependent	ENST00000675569.1	FALSE	Risk	2559	534	3093
84	941763	Dep_84	UFM1_dependent	ENST00000674512.1	FALSE	Risk	416	534	950
84	941764	Dep_84	UFM1_dependent	ENST00000674512.1	FALSE	Risk	416	534	950
84	941783	Dep_84	UFM1_dependent	ENST00000674652.1	FALSE	Risk	3112	534	3646
84	941784	Dep_84	UFM1_dependent	ENST00000674652.1	FALSE	Risk	3112	534	3646
84	941801	Dep_84	UFM1_dependent	ENST00000674811.1	FALSE	Risk	1516	534	2050
84	941802	Dep_84	UFM1_dependent	ENST00000674811.1	FALSE	Risk	1516	534	2050
84	941815	Dep_84	UFM1_dependent	ENST00000675120.1	FALSE	Risk	1633	534	2167
84	941816	Dep_84	UFM1_dependent	ENST00000675120.1	FALSE	Risk	1633	534	2167
84	941835	Dep_84	UFM1_dependent	ENST00000675133.1	FALSE	Risk	416	534	950
84	941836	Dep_84	UFM1_dependent	ENST00000675133.1	FALSE	Risk	416	534	950
84	941855	Dep_84	UFM1_dependent	ENST00000675035.1	FALSE	Risk	933	534	1467
84	941856	Dep_84	UFM1_dependent	ENST00000675035.1	FALSE	Risk	933	534	1467
84	941875	Dep_84	UFM1_dependent	ENST00000675045.1	FALSE	Risk	416	534	950
84	941876	Dep_84	UFM1_dependent	ENST00000675045.1	FALSE	Risk	416	534	950
84	941914	Dep_84	UFM1_dependent	ENST00000676168.1	FALSE	Risk	933	534	1467
84	941915	Dep_84	UFM1_dependent	ENST00000676168.1	FALSE	Risk	933	534	1467
84	941933	Dep_84	UFM1_dependent	ENST00000676212.1	FALSE	Risk	1012	534	1546
84	941934	Dep_84	UFM1_dependent	ENST00000676212.1	FALSE	Risk	1012	534	1546
84	941956	Dep_84	UFM1_dependent	ENST00000565361.3	FALSE	Risk	414	534	948
84	941957	Dep_84	UFM1_dependent	ENST00000565361.3	FALSE	Risk	414	534	948
84	941977	Dep_84	UFM1_dependent	ENST00000675853.1	FALSE	Risk	414	534	948
84	941978	Dep_84	UFM1_dependent	ENST00000675853.1	FALSE	Risk	414	534	948
84	942000	Dep_84	UFM1_dependent	ENST00000675751.1	FALSE	Risk	2677	534	3211
84	942018	Dep_84	UFM1_dependent	ENST00000674768.1	FALSE	Risk	1905	534	2439
84	942036	Dep_84	UFM1_dependent	ENST00000675297.1	FALSE	Risk	2584	534	3118
84	942091	Dep_84	UFM1_dependent	ENST00000675371.1	FALSE	Risk	1260	534	1794
84	942128	Dep_84	UFM1_dependent	ENST00000676247.1	FALSE	Risk	2002	534	2536
85	941511	Dep_85	UFM1_dependent	ENST00000675643.1	FALSE	Risk	738	2491	3229
85	941512	Dep_85	UFM1_dependent	ENST00000675643.1	FALSE	Risk	738	2491	3229
85	941531	Dep_85	UFM1_dependent	ENST00000674963.1	FALSE	Risk	738	2491	3229
85	941532	Dep_85	UFM1_dependent	ENST00000674963.1	FALSE	Risk	738	2491	3229
85	941570	Dep_85	UFM1_dependent	ENST00000674691.1	FALSE	Risk	451	2491	2942
85	941571	Dep_85	UFM1_dependent	ENST00000674691.1	FALSE	Risk	451	2491	2942
85	941590	Dep_85	UFM1_dependent	ENST00000261772.13	FALSE	Risk	423	2491	2914
85	941591	Dep_85	UFM1_dependent	ENST00000261772.13	FALSE	Risk	423	2491	2914
85	941628	Dep_85	UFM1_dependent	ENST00000676004.1	FALSE	Risk	3324	2491	5815
85	941629	Dep_85	UFM1_dependent	ENST00000676004.1	FALSE	Risk	3324	2491	5815
85	941649	Dep_85	UFM1_dependent	ENST00000675691.1	FALSE	Risk	418	2491	2909
85	941650	Dep_85	UFM1_dependent	ENST00000675691.1	FALSE	Risk	418	2491	2909
85	941668	Dep_85	UFM1_dependent	ENST00000675953.1	FALSE	Risk	418	2491	2909
85	941669	Dep_85	UFM1_dependent	ENST00000675953.1	FALSE	Risk	418	2491	2909
85	941688	Dep_85	UFM1_dependent	ENST00000676040.1	FALSE	Risk	2559	2491	5050
85	941689	Dep_85	UFM1_dependent	ENST00000676040.1	FALSE	Risk	2559	2491	5050
85	941708	Dep_85	UFM1_dependent	ENST00000676211.1	FALSE	Risk	2352	2491	4843
85	941709	Dep_85	UFM1_dependent	ENST00000676211.1	FALSE	Risk	2352	2491	4843
85	941727	Dep_85	UFM1_dependent	ENST00000676209.1	FALSE	Risk	1677	2491	4168
85	941728	Dep_85	UFM1_dependent	ENST00000676209.1	FALSE	Risk	1677	2491	4168
85	941747	Dep_85	UFM1_dependent	ENST00000675569.1	FALSE	Risk	2559	2491	5050
85	941748	Dep_85	UFM1_dependent	ENST00000675569.1	FALSE	Risk	2559	2491	5050
85	941767	Dep_85	UFM1_dependent	ENST00000674512.1	FALSE	Risk	416	2491	2907
85	941768	Dep_85	UFM1_dependent	ENST00000674512.1	FALSE	Risk	416	2491	2907
85	941787	Dep_85	UFM1_dependent	ENST00000674652.1	FALSE	Risk	3112	2491	5603
85	941788	Dep_85	UFM1_dependent	ENST00000674652.1	FALSE	Risk	3112	2491	5603
85	941805	Dep_85	UFM1_dependent	ENST00000674811.1	FALSE	Risk	1516	2491	4007
85	941806	Dep_85	UFM1_dependent	ENST00000674811.1	FALSE	Risk	1516	2491	4007
85	941819	Dep_85	UFM1_dependent	ENST00000675120.1	FALSE	Risk	1633	2491	4124
85	941820	Dep_85	UFM1_dependent	ENST00000675120.1	FALSE	Risk	1633	2491	4124
85	941839	Dep_85	UFM1_dependent	ENST00000675133.1	FALSE	Risk	416	2491	2907
85	941840	Dep_85	UFM1_dependent	ENST00000675133.1	FALSE	Risk	416	2491	2907
85	941859	Dep_85	UFM1_dependent	ENST00000675035.1	FALSE	Risk	933	2491	3424
85	941860	Dep_85	UFM1_dependent	ENST00000675035.1	FALSE	Risk	933	2491	3424
85	941879	Dep_85	UFM1_dependent	ENST00000675045.1	FALSE	Risk	416	2491	2907
85	941880	Dep_85	UFM1_dependent	ENST00000675045.1	FALSE	Risk	416	2491	2907
85	941918	Dep_85	UFM1_dependent	ENST00000676168.1	FALSE	Risk	933	2491	3424
85	941919	Dep_85	UFM1_dependent	ENST00000676168.1	FALSE	Risk	933	2491	3424
85	941938	Dep_85	UFM1_dependent	ENST00000676212.1	FALSE	Risk	1012	2491	3503
85	941961	Dep_85	UFM1_dependent	ENST00000565361.3	FALSE	Risk	414	2491	2905
85	941962	Dep_85	UFM1_dependent	ENST00000565361.3	FALSE	Risk	414	2491	2905
85	941981	Dep_85	UFM1_dependent	ENST00000675853.1	FALSE	Risk	414	2491	2905
85	941982	Dep_85	UFM1_dependent	ENST00000675853.1	FALSE	Risk	414	2491	2905
85	942003	Dep_85	UFM1_dependent	ENST00000675751.1	FALSE	Risk	2677	2491	5168
85	942004	Dep_85	UFM1_dependent	ENST00000675751.1	FALSE	Risk	2677	2491	5168
85	942021	Dep_85	UFM1_dependent	ENST00000674768.1	FALSE	Risk	1905	2491	4396
85	942022	Dep_85	UFM1_dependent	ENST00000674768.1	FALSE	Risk	1905	2491	4396
85	942038	Dep_85	UFM1_dependent	ENST00000675297.1	FALSE	Risk	2584	2491	5075
85	942039	Dep_85	UFM1_dependent	ENST00000675297.1	FALSE	Risk	2584	2491	5075
85	942094	Dep_85	UFM1_dependent	ENST00000675371.1	FALSE	Risk	1260	2491	3751
85	942095	Dep_85	UFM1_dependent	ENST00000675371.1	FALSE	Risk	1260	2491	3751
85	942131	Dep_85	UFM1_dependent	ENST00000676247.1	FALSE	Risk	2002	2491	4493
85	942132	Dep_85	UFM1_dependent	ENST00000676247.1	FALSE	Risk	2002	2491	4493
86	941239	Dep_86	UFM1_dependent	ENST00000473183.7	FALSE	Risk	1193	240	1433
86	941240	Dep_86	UFM1_dependent	ENST00000473183.7	FALSE	Risk	1193	240	1433
86	941253	Dep_86	UFM1_dependent	ENST00000565858.5	FALSE	Risk	1115	240	1355
86	941254	Dep_86	UFM1_dependent	ENST00000565858.5	FALSE	Risk	1115	240	1355
86	941278	Dep_86	UFM1_dependent	ENST00000566774.1	FALSE	Risk	1875	240	2115
86	941279	Dep_86	UFM1_dependent	ENST00000566774.1	TRUE	Escape	1875	240	2115
87	940960	Dep_87	UFM1_dependent	ENST00000316341.8	FALSE	Risk	1366	344	1710
87	940961	Dep_87	UFM1_dependent	ENST00000316341.8	FALSE	Risk	1366	344	1710
87	940983	Dep_87	UFM1_dependent	ENST00000576377.2	FALSE	Risk	3037	344	3381
87	940984	Dep_87	UFM1_dependent	ENST00000576377.2	FALSE	Risk	3037	344	3381
87	941001	Dep_87	UFM1_dependent	ENST00000541864.7	FALSE	Risk	498	344	842
87	941002	Dep_87	UFM1_dependent	ENST00000541864.7	FALSE	Risk	498	344	842
87	941024	Dep_87	UFM1_dependent	ENST00000572037.5	FALSE	Risk	3385	344	3729
87	941025	Dep_87	UFM1_dependent	ENST00000572037.5	FALSE	Risk	3385	344	3729
87	941067	Dep_87	UFM1_dependent	ENST00000576616.5	FALSE	Risk	561	344	905
87	941068	Dep_87	UFM1_dependent	ENST00000576616.5	FALSE	Risk	561	344	905
87	941090	Dep_87	UFM1_dependent	ENST00000537830.6	FALSE	Risk	247	344	591
87	941091	Dep_87	UFM1_dependent	ENST00000537830.6	FALSE	Risk	247	344	591
88	916180	Dep_88	UFM1_dependent	ENST00000358933.10	FALSE	Risk	351	443	794
88	916181	Dep_88	UFM1_dependent	ENST00000358933.10	FALSE	Risk	351	443	794
89	940272	Dep_89	UFM1_dependent	ENST00000695731.1	TRUE	Escape	492	687	1179
89	940277	Dep_89	UFM1_dependent	ENST00000620761.6	FALSE	Risk	94	687	781
89	940278	Dep_89	UFM1_dependent	ENST00000620761.6	FALSE	Risk	94	687	781
89	940279	Dep_89	UFM1_dependent	ENST00000620761.6	FALSE	Risk	94	687	781
89	940280	Dep_89	UFM1_dependent	ENST00000620761.6	FALSE	Risk	94	687	781
89	940288	Dep_89	UFM1_dependent	ENST00000695694.1	FALSE	Risk	94	687	781
89	940289	Dep_89	UFM1_dependent	ENST00000695694.1	FALSE	Risk	94	687	781
89	940290	Dep_89	UFM1_dependent	ENST00000695694.1	FALSE	Risk	94	687	781
89	940295	Dep_89	UFM1_dependent	ENST00000695732.1	FALSE	Risk	94	687	781
89	940296	Dep_89	UFM1_dependent	ENST00000695732.1	FALSE	Risk	94	687	781
89	940297	Dep_89	UFM1_dependent	ENST00000695732.1	FALSE	Risk	94	687	781
89	940298	Dep_89	UFM1_dependent	ENST00000695732.1	FALSE	Risk	94	687	781
89	940305	Dep_89	UFM1_dependent	ENST00000695733.1	FALSE	Risk	132	687	819
89	940306	Dep_89	UFM1_dependent	ENST00000695733.1	FALSE	Risk	132	687	819
89	940307	Dep_89	UFM1_dependent	ENST00000695733.1	FALSE	Risk	132	687	819
89	940308	Dep_89	UFM1_dependent	ENST00000695733.1	FALSE	Risk	132	687	819
89	940316	Dep_89	UFM1_dependent	ENST00000695734.1	FALSE	Risk	132	687	819
89	940317	Dep_89	UFM1_dependent	ENST00000695734.1	FALSE	Risk	132	687	819
89	940318	Dep_89	UFM1_dependent	ENST00000695734.1	FALSE	Risk	132	687	819
89	940319	Dep_89	UFM1_dependent	ENST00000695734.1	FALSE	Risk	132	687	819
89	940327	Dep_89	UFM1_dependent	ENST00000219251.13	FALSE	Risk	94	687	781
89	940328	Dep_89	UFM1_dependent	ENST00000219251.13	FALSE	Risk	94	687	781
89	940329	Dep_89	UFM1_dependent	ENST00000219251.13	FALSE	Risk	94	687	781
89	940330	Dep_89	UFM1_dependent	ENST00000219251.13	FALSE	Risk	94	687	781
89	940341	Dep_89	UFM1_dependent	ENST00000602382.6	FALSE	Risk	115	687	802
89	940342	Dep_89	UFM1_dependent	ENST00000602382.6	FALSE	Risk	115	687	802
89	940343	Dep_89	UFM1_dependent	ENST00000602382.6	FALSE	Risk	115	687	802
89	940344	Dep_89	UFM1_dependent	ENST00000602382.6	FALSE	Risk	115	687	802
89	940359	Dep_89	UFM1_dependent	ENST00000695662.1	FALSE	Risk	930	687	1617
89	940360	Dep_89	UFM1_dependent	ENST00000695662.1	FALSE	Risk	930	687	1617
89	940370	Dep_89	UFM1_dependent	ENST00000695658.1	FALSE	Risk	73	687	760
89	940371	Dep_89	UFM1_dependent	ENST00000695658.1	FALSE	Risk	73	687	760
89	940372	Dep_89	UFM1_dependent	ENST00000695658.1	FALSE	Risk	73	687	760
89	940373	Dep_89	UFM1_dependent	ENST00000695658.1	FALSE	Risk	73	687	760
89	940390	Dep_89	UFM1_dependent	ENST00000602320.1	FALSE	Risk	60	687	747
89	940391	Dep_89	UFM1_dependent	ENST00000602320.1	FALSE	Risk	60	687	747
89	940392	Dep_89	UFM1_dependent	ENST00000602320.1	FALSE	Risk	60	687	747
89	940393	Dep_89	UFM1_dependent	ENST00000602320.1	FALSE	Risk	60	687	747
89	940401	Dep_89	UFM1_dependent	ENST00000695711.1	FALSE	Risk	730	687	1417
89	940402	Dep_89	UFM1_dependent	ENST00000695711.1	FALSE	Risk	730	687	1417
89	940403	Dep_89	UFM1_dependent	ENST00000695711.1	FALSE	Risk	730	687	1417
89	940404	Dep_89	UFM1_dependent	ENST00000695711.1	FALSE	Risk	730	687	1417
89	940412	Dep_89	UFM1_dependent	ENST00000695659.1	FALSE	Risk	32	687	719
89	940413	Dep_89	UFM1_dependent	ENST00000695659.1	FALSE	Risk	32	687	719
89	940414	Dep_89	UFM1_dependent	ENST00000695659.1	FALSE	Risk	32	687	719
89	940415	Dep_89	UFM1_dependent	ENST00000695659.1	FALSE	Risk	32	687	719
89	940441	Dep_89	UFM1_dependent	ENST00000695648.1	FALSE	Risk	26	687	713
89	940442	Dep_89	UFM1_dependent	ENST00000695648.1	FALSE	Risk	26	687	713
89	940443	Dep_89	UFM1_dependent	ENST00000695648.1	FALSE	Risk	26	687	713
89	940444	Dep_89	UFM1_dependent	ENST00000695648.1	FALSE	Risk	26	687	713
89	940460	Dep_89	UFM1_dependent	ENST00000695712.1	FALSE	Risk	1152	687	1839
89	940461	Dep_89	UFM1_dependent	ENST00000695712.1	FALSE	Risk	1152	687	1839
89	940462	Dep_89	UFM1_dependent	ENST00000695712.1	FALSE	Risk	1152	687	1839
89	940463	Dep_89	UFM1_dependent	ENST00000695712.1	FALSE	Risk	1152	687	1839
89	940470	Dep_89	UFM1_dependent	ENST00000695697.1	FALSE	Risk	13	687	700
89	940471	Dep_89	UFM1_dependent	ENST00000695697.1	FALSE	Risk	13	687	700
89	940472	Dep_89	UFM1_dependent	ENST00000695697.1	FALSE	Risk	13	687	700
89	940473	Dep_89	UFM1_dependent	ENST00000695697.1	FALSE	Risk	13	687	700
89	940508	Dep_89	UFM1_dependent	ENST00000602850.6	FALSE	Risk	832	687	1519
89	940509	Dep_89	UFM1_dependent	ENST00000602850.6	FALSE	Risk	832	687	1519
89	940510	Dep_89	UFM1_dependent	ENST00000602850.6	FALSE	Risk	832	687	1519
89	940511	Dep_89	UFM1_dependent	ENST00000602850.6	FALSE	Risk	832	687	1519
89	940533	Dep_89	UFM1_dependent	ENST00000695661.1	FALSE	Risk	383	687	1070
89	940534	Dep_89	UFM1_dependent	ENST00000695661.1	FALSE	Risk	383	687	1070
89	940544	Dep_89	UFM1_dependent	ENST00000695736.1	FALSE	Risk	137	687	824
89	940545	Dep_89	UFM1_dependent	ENST00000695736.1	FALSE	Risk	137	687	824
89	940546	Dep_89	UFM1_dependent	ENST00000695736.1	TRUE	Escape	137	687	824
89	940547	Dep_89	UFM1_dependent	ENST00000695713.1	FALSE	Risk	221	687	908
89	940548	Dep_89	UFM1_dependent	ENST00000695713.1	FALSE	Risk	221	687	908
89	940549	Dep_89	UFM1_dependent	ENST00000695713.1	TRUE	Escape	221	687	908
89	940550	Dep_89	UFM1_dependent	ENST00000695650.1	FALSE	Risk	504	687	1191
89	940551	Dep_89	UFM1_dependent	ENST00000695650.1	FALSE	Risk	504	687	1191
89	940552	Dep_89	UFM1_dependent	ENST00000695650.1	FALSE	Risk	504	687	1191
89	940553	Dep_89	UFM1_dependent	ENST00000695650.1	FALSE	Risk	504	687	1191
90	1172680	Dep_90	UFM1_dependent	ENST00000451311.7	FALSE	Risk	412	1253	1665
90	1172683	Dep_90	UFM1_dependent	ENST00000380635.5	FALSE	Risk	416	1253	1669
90	1172685	Dep_90	UFM1_dependent	ENST00000380633.1	FALSE	Risk	270	1253	1523
91	936516	Dep_91	UFM1_dependent	ENST00000684388.1	FALSE	Risk	2724	915	3639
91	936517	Dep_91	UFM1_dependent	ENST00000684388.1	FALSE	Risk	2724	915	3639
91	936541	Dep_91	UFM1_dependent	ENST00000682470.1	FALSE	Risk	1335	915	2250
91	936542	Dep_91	UFM1_dependent	ENST00000682470.1	FALSE	Risk	1335	915	2250
91	936558	Dep_91	UFM1_dependent	ENST00000682205.1	FALSE	Risk	607	915	1522
91	936559	Dep_91	UFM1_dependent	ENST00000682205.1	FALSE	Risk	607	915	1522
91	936575	Dep_91	UFM1_dependent	ENST00000683384.1	FALSE	Risk	2187	915	3102
91	936576	Dep_91	UFM1_dependent	ENST00000683384.1	FALSE	Risk	2187	915	3102
91	936592	Dep_91	UFM1_dependent	ENST00000682930.1	FALSE	Risk	724	915	1639
91	936593	Dep_91	UFM1_dependent	ENST00000682930.1	FALSE	Risk	724	915	1639
91	936610	Dep_91	UFM1_dependent	ENST00000682187.1	FALSE	Risk	1808	915	2723
91	936611	Dep_91	UFM1_dependent	ENST00000682187.1	FALSE	Risk	1808	915	2723
91	936628	Dep_91	UFM1_dependent	ENST00000682855.1	FALSE	Risk	212	915	1127
91	936629	Dep_91	UFM1_dependent	ENST00000682855.1	FALSE	Risk	212	915	1127
91	936652	Dep_91	UFM1_dependent	ENST00000682360.1	FALSE	Risk	199	915	1114
91	936653	Dep_91	UFM1_dependent	ENST00000682360.1	FALSE	Risk	199	915	1114
91	936669	Dep_91	UFM1_dependent	ENST00000682038.1	FALSE	Risk	1740	915	2655
91	936670	Dep_91	UFM1_dependent	ENST00000682038.1	FALSE	Risk	1740	915	2655
91	936702	Dep_91	UFM1_dependent	ENST00000683212.1	FALSE	Risk	892	915	1807
91	936703	Dep_91	UFM1_dependent	ENST00000683212.1	FALSE	Risk	892	915	1807
91	936718	Dep_91	UFM1_dependent	ENST00000682047.1	FALSE	Risk	265	915	1180
91	936719	Dep_91	UFM1_dependent	ENST00000682047.1	FALSE	Risk	265	915	1180
91	936767	Dep_91	UFM1_dependent	ENST00000683992.1	FALSE	Risk	1909	915	2824
91	936768	Dep_91	UFM1_dependent	ENST00000683992.1	FALSE	Risk	1909	915	2824
91	936785	Dep_91	UFM1_dependent	ENST00000682088.1	FALSE	Risk	5839	915	6754
91	936786	Dep_91	UFM1_dependent	ENST00000682088.1	FALSE	Risk	5839	915	6754
91	936893	Dep_91	UFM1_dependent	ENST00000683875.1	FALSE	Risk	628	915	1543
91	936894	Dep_91	UFM1_dependent	ENST00000683875.1	FALSE	Risk	628	915	1543
91	936908	Dep_91	UFM1_dependent	ENST00000682543.1	FALSE	Risk	2218	915	3133
91	936909	Dep_91	UFM1_dependent	ENST00000682543.1	FALSE	Risk	2218	915	3133
91	936925	Dep_91	UFM1_dependent	ENST00000682737.1	FALSE	Risk	628	915	1543
91	936926	Dep_91	UFM1_dependent	ENST00000682737.1	FALSE	Risk	628	915	1543
91	936941	Dep_91	UFM1_dependent	ENST00000568104.6	FALSE	Risk	416	915	1331
91	936942	Dep_91	UFM1_dependent	ENST00000568104.6	FALSE	Risk	416	915	1331
91	937103	Dep_91	UFM1_dependent	ENST00000682735.1	FALSE	Risk	4238	915	5153
91	937104	Dep_91	UFM1_dependent	ENST00000682735.1	FALSE	Risk	4238	915	5153
91	937180	Dep_91	UFM1_dependent	ENST00000683690.1	FALSE	Risk	4022	915	4937
91	937181	Dep_91	UFM1_dependent	ENST00000683690.1	FALSE	Risk	4022	915	4937
91	937237	Dep_91	UFM1_dependent	ENST00000684246.1	FALSE	Risk	2210	915	3125
91	937238	Dep_91	UFM1_dependent	ENST00000684246.1	FALSE	Risk	2210	915	3125
91	937267	Dep_91	UFM1_dependent	ENST00000684635.1	FALSE	Risk	404	915	1319
91	937268	Dep_91	UFM1_dependent	ENST00000684635.1	FALSE	Risk	404	915	1319
91	937297	Dep_91	UFM1_dependent	ENST00000682188.1	FALSE	Risk	404	915	1319
91	937298	Dep_91	UFM1_dependent	ENST00000682188.1	FALSE	Risk	404	915	1319
91	937313	Dep_91	UFM1_dependent	ENST00000682429.1	FALSE	Risk	1239	915	2154
91	937314	Dep_91	UFM1_dependent	ENST00000682429.1	FALSE	Risk	1239	915	2154
91	937328	Dep_91	UFM1_dependent	ENST00000682449.1	FALSE	Risk	1321	915	2236
91	937329	Dep_91	UFM1_dependent	ENST00000682449.1	FALSE	Risk	1321	915	2236
91	937372	Dep_91	UFM1_dependent	ENST00000683020.1	FALSE	Risk	1111	915	2026
91	937373	Dep_91	UFM1_dependent	ENST00000683020.1	FALSE	Risk	1111	915	2026
91	937413	Dep_91	UFM1_dependent	ENST00000683858.1	FALSE	Risk	404	915	1319
91	937414	Dep_91	UFM1_dependent	ENST00000683858.1	FALSE	Risk	404	915	1319
91	937457	Dep_91	UFM1_dependent	ENST00000682493.1	FALSE	Risk	1165	915	2080
91	937458	Dep_91	UFM1_dependent	ENST00000682493.1	FALSE	Risk	1165	915	2080
91	937504	Dep_91	UFM1_dependent	ENST00000245157.11	FALSE	Risk	376	915	1291
91	937505	Dep_91	UFM1_dependent	ENST00000245157.11	FALSE	Risk	376	915	1291
91	937534	Dep_91	UFM1_dependent	ENST00000682723.1	FALSE	Risk	619	915	1534
91	937535	Dep_91	UFM1_dependent	ENST00000682723.1	FALSE	Risk	619	915	1534
91	937580	Dep_91	UFM1_dependent	ENST00000682875.1	FALSE	Risk	619	915	1534
91	937581	Dep_91	UFM1_dependent	ENST00000682875.1	FALSE	Risk	619	915	1534
91	937611	Dep_91	UFM1_dependent	ENST00000561877.2	FALSE	Risk	2141	915	3056
91	937612	Dep_91	UFM1_dependent	ENST00000561877.2	FALSE	Risk	2141	915	3056
91	937621	Dep_91	UFM1_dependent	ENST00000684640.1	FALSE	Risk	1671	915	2586
91	937622	Dep_91	UFM1_dependent	ENST00000684640.1	FALSE	Risk	1671	915	2586
91	937636	Dep_91	UFM1_dependent	ENST00000684673.1	FALSE	Risk	1099	915	2014
91	937637	Dep_91	UFM1_dependent	ENST00000684673.1	FALSE	Risk	1099	915	2014
91	937652	Dep_91	UFM1_dependent	ENST00000683644.1	FALSE	Risk	1678	915	2593
91	937653	Dep_91	UFM1_dependent	ENST00000683644.1	FALSE	Risk	1678	915	2593
91	937685	Dep_91	UFM1_dependent	ENST00000682658.1	FALSE	Risk	1509	915	2424
91	937686	Dep_91	UFM1_dependent	ENST00000682658.1	FALSE	Risk	1509	915	2424
91	937701	Dep_91	UFM1_dependent	ENST00000682348.1	FALSE	Risk	1495	915	2410
91	937702	Dep_91	UFM1_dependent	ENST00000682348.1	FALSE	Risk	1495	915	2410
91	937718	Dep_91	UFM1_dependent	ENST00000683959.1	FALSE	Risk	1495	915	2410
91	937719	Dep_91	UFM1_dependent	ENST00000683959.1	FALSE	Risk	1495	915	2410
91	937735	Dep_91	UFM1_dependent	ENST00000682482.1	FALSE	Risk	249	915	1164
91	937736	Dep_91	UFM1_dependent	ENST00000682482.1	FALSE	Risk	249	915	1164
91	937763	Dep_91	UFM1_dependent	ENST00000683976.1	FALSE	Risk	1715	915	2630
91	937764	Dep_91	UFM1_dependent	ENST00000683976.1	FALSE	Risk	1715	915	2630
91	937779	Dep_91	UFM1_dependent	ENST00000683533.1	FALSE	Risk	1590	915	2505
91	937780	Dep_91	UFM1_dependent	ENST00000683533.1	FALSE	Risk	1590	915	2505
91	937796	Dep_91	UFM1_dependent	ENST00000684684.1	FALSE	Risk	1381	915	2296
91	937797	Dep_91	UFM1_dependent	ENST00000684684.1	FALSE	Risk	1381	915	2296
92	908534	Dep_92	UFM1_dependent	ENST00000300835.9	FALSE	Risk	102	370	472
92	908535	Dep_92	UFM1_dependent	ENST00000300835.9	FALSE	Risk	102	370	472
92	908555	Dep_92	UFM1_dependent	ENST00000542965.2	FALSE	Risk	102	370	472
93	990238	Dep_93	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
93	990239	Dep_93	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
93	990240	Dep_93	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
93	990241	Dep_93	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
93	990260	Dep_93	UFM1_dependent	ENST00000449476.7	FALSE	Risk	1693	945	2638
93	990261	Dep_93	UFM1_dependent	ENST00000449476.7	FALSE	Risk	1693	945	2638
93	990262	Dep_93	UFM1_dependent	ENST00000449476.7	FALSE	Risk	1693	945	2638
93	990281	Dep_93	UFM1_dependent	ENST00000699849.1	FALSE	Risk	1291	945	2236
93	990282	Dep_93	UFM1_dependent	ENST00000699849.1	FALSE	Risk	1291	945	2236
93	990334	Dep_93	UFM1_dependent	ENST00000699852.1	FALSE	Risk	3451	945	4396
93	990335	Dep_93	UFM1_dependent	ENST00000699852.1	FALSE	Risk	3451	945	4396
93	990336	Dep_93	UFM1_dependent	ENST00000699852.1	FALSE	Risk	3451	945	4396
93	990356	Dep_93	UFM1_dependent	ENST00000699853.1	FALSE	Risk	1520	945	2465
93	990357	Dep_93	UFM1_dependent	ENST00000699853.1	FALSE	Risk	1520	945	2465
93	990358	Dep_93	UFM1_dependent	ENST00000699853.1	FALSE	Risk	1520	945	2465
93	990377	Dep_93	UFM1_dependent	ENST00000643543.1	FALSE	Risk	3618	945	4563
93	990378	Dep_93	UFM1_dependent	ENST00000643543.1	FALSE	Risk	3618	945	4563
93	990379	Dep_93	UFM1_dependent	ENST00000643543.1	FALSE	Risk	3618	945	4563
93	990380	Dep_93	UFM1_dependent	ENST00000643543.1	FALSE	Risk	3618	945	4563
93	990399	Dep_93	UFM1_dependent	ENST00000580299.2	FALSE	Risk	354	945	1299
93	990400	Dep_93	UFM1_dependent	ENST00000580299.2	FALSE	Risk	354	945	1299
93	990454	Dep_93	UFM1_dependent	ENST00000699856.1	FALSE	Risk	943	945	1888
93	990455	Dep_93	UFM1_dependent	ENST00000699856.1	FALSE	Risk	943	945	1888
93	990456	Dep_93	UFM1_dependent	ENST00000699856.1	FALSE	Risk	943	945	1888
93	990495	Dep_93	UFM1_dependent	ENST00000581729.2	FALSE	Risk	334	945	1279
93	990496	Dep_93	UFM1_dependent	ENST00000581729.2	FALSE	Risk	334	945	1279
93	990515	Dep_93	UFM1_dependent	ENST00000699858.1	FALSE	Risk	3241	945	4186
93	990516	Dep_93	UFM1_dependent	ENST00000699858.1	FALSE	Risk	3241	945	4186
93	990555	Dep_93	UFM1_dependent	ENST00000699859.1	FALSE	Risk	634	945	1579
93	990556	Dep_93	UFM1_dependent	ENST00000699859.1	FALSE	Risk	634	945	1579
93	990557	Dep_93	UFM1_dependent	ENST00000699859.1	FALSE	Risk	634	945	1579
93	990626	Dep_93	UFM1_dependent	ENST00000578537.1	FALSE	Risk	539	945	1484
93	990627	Dep_93	UFM1_dependent	ENST00000578537.1	FALSE	Risk	539	945	1484
94	990238	Dep_94	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
94	990239	Dep_94	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
94	990240	Dep_94	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
94	990241	Dep_94	UFM1_dependent	ENST00000651323.1	FALSE	Risk	3365	945	4310
